revision_id,entity_id,entity_label,value_id,change_target,property_id,property_label,old_value,old_value_label,new_value,new_value_label,datatype,action,target,main_entity_type,latest_description,new_value_entity_type,old_value_entity_type,label
271221495,447318,Jacob Ziegler,Q447318$6DDD88A7-0721-4C4D-B76F-93F10480BABA,,569,date of birth,"""+1470-01-01T00:00:00Z""",,"""+1470-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""German scholar, humanist and theologian (c.1470/71—1549)""",,,re_formatting
816618661,447547,Fander Falconí,Q447547$AE035F41-959E-499F-8978-6DF6BFA7B0B5,,569,date of birth,"""+1962-01-01T00:00:00Z""",,"""+1962-09-19T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Ecuadorian politician""",,,refinement
1084238791,447889,"Marie Anne de La Trémoille, princesse des Ursins",Q447889$DE2DEF5E-C4B8-4CA0-A493-1FD713FB67A8,,18,image,"""Marie Anne de La Trémoille, princesse des Ursins by an anonymous member of the École Française.jpg""",,"""Presumed portrait of Marie Anne de La Trémoille, Princesse des Ursins - Condé Museum.jpg""",,string,UPDATE,PROPERTY_VALUE,human,"""French noble (1642-1722)""",,,"refinement, rewording"
2325170193,447902,Daniel Alarcón,Q447902$641CAD11-C2FA-40AD-98C8-E6BDF216EF67,,569,date of birth,"""+1977-01-01T00:00:00Z""",,"""+1977-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Peruvian-American writer""",,,re_formatting
489502181,448148,Alva J. Fisher,Q448148$810A2AAA-445B-4607-B90B-A2233DBEB0A3,,569,date of birth,"""+1862-01-01T00:00:00Z""",,"""+1862-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""American engineer and inventor (1862-1947)""",,,re_formatting
1047393385,448421,Celia Rees,Q448421$4D87F58E-1995-4508-9CDB-307B6D40C56E,,2191,Vegetti Catalog of Fantastic Literature NILF ID,"""NILF24780""",,"""24780""",,string,UPDATE,PROPERTY_VALUE,human,"""English author""",,,re_formatting
285868784,448897,Hans Stiglund,Q448897$30F1490D-2B5D-45CE-B733-F685A364874A,,569,date of birth,"""+1955-06-07T00:00:00Z""",,"""+1955-06-08T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Swedish, Lutheran bishop""",,,property_value_update
1145222537,448941,Lucy Walker,Q448941$8D8CE32D-4843-435F-9661-873AC3459B7D,,569,date of birth,"""+1835-01-01T00:00:00Z""",,"""+1836-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""English climber (1836-1916)""",,,re_formatting
1836650160,450625,Alytus,q450625$774D4428-E8BD-4F6D-82EF-AC09C7EF3D67,,625,coordinate location,"{""latitude"": 54.401388888889, ""longitude"": 24.049166666667}",,"{""latitude"": 54.4, ""longitude"": 24.05}",,globecoordinate,UPDATE,PROPERTY_VALUE,city,"""city in Lithuania""",,,unrefinement
476572159,450857,Alfonsina Orsini,Q450857$7E154772-369B-42EB-8CA8-0DB9EF8589B9,,569,date of birth,"""+1472-01-01T00:00:00Z""",,"""+1472-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Regent of the Republic of Firenze (1472-1520)""",,,re_formatting
1522010157,451325,Dorothy Manley,Q451325$a5e80373-4eed-f825-df86-64d6f2a18c6b,,570,date of death,"""+2021-11-03T00:00:00Z""",,"""+2021-11-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""British athlete (1927–2021)""",,,unrefinement
1024073745,451473,Burchard II,Q451473$6BE3B305-5428-4B46-BCD0-9E5E080DE9F7,,569,date of birth,"""+1028-01-01T00:00:00Z""",,"""+1028-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""German cleric and Bishop of Halberstadt (c.1028–1088)""",,,re_formatting
96200261,167768,William Makepeace Thackeray,Q167768$C049E1A6-1E90-4A93-9BC8-9A365F5B4FC0,,409,Libraries Australia ID,"""000035544821""",,"""35544821""",,string,UPDATE,PROPERTY_VALUE,human,"""British novelist (1811–1863)""",,,re_formatting
582176145,465890,Kate Morton,Q465890$DD3D56C1-F8EE-4ABA-933D-ACF89FDFF706,,569,date of birth,"""+1976-01-01T00:00:00Z""",,"""+1976-07-19T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Australian novelist""",,,refinement
969784195,454812,medical jurisprudence,description,,-2,description,"""branch of medicine that deals with application of medical knowledge to aid in the administration and furthering of justice.""",,"""field of medicine that involves collection and analysis of medical evidence to produce objective information for use in the legal system""",,string,UPDATE,PROPERTY_VALUE,"forensic science, jurisprudence, medical specialty, medicine","""branch of science and medicine""",,,rewording
1177415822,451542,Suckling Airways,Q451542$9d12aacb-4558-b5c0-f6cc-ba94e1c61962,,576,"dissolved, abolished or demolished date","""+2013-03-00T00:00:00Z""",,"""+2013-05-16T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,airline,"""former airline, now part of Loganair""",,,property_value_update
774051798,451618,Danièle Dupré,Q451618$2762B610-2288-4783-AB67-2A19474DEE06,,570,date of death,"""+2013-11-24T00:00:00Z""",,"""+2015-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""French singer (1938–2013)""",,,property_value_update
1807661531,451733,Boris Weisfeiler,Q451733$F25D60E7-D3A6-4E29-B81E-20C88BB3CF06,,569,date of birth,"""+1942-01-01T00:00:00Z""",,"""+1941-04-19T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Russian mathematician""",,,property_value_update
1413694606,451864,Go-Kameyama,Q451864$27B672B9-3CFF-4F8F-A227-EF477852877B,,569,date of birth,"""+1347-01-01T00:00:00Z""",,"""+1347-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""emperor of Japan""",,,re_formatting
422133608,466780,Johann Valentin Meder,Q466780$FC4215C0-8B62-45D7-8BED-368A27B36623,,569,date of birth,"""+1649-05-03T00:00:00Z""",,"""+1649-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""German composer (1649-1719)""",,,unrefinement
1961371886,452017,Francisco de Paula Santander,Q452017$84359AB6-D647-481F-B6CC-2E3BA21A2BA7,,569,date of birth,"""+1792-04-20T00:00:00Z""",,"""+1780-04-20T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Colombian military and political leader (1792-1840)""",,,property_value_update
630329546,452673,Amalaric,Q452673$3C56868A-43AF-4284-9057-87D326CFBD67,,570,date of death,"""+531-01-01T00:00:00Z""",,"""+531-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""King of Visigoths""",,,re_formatting
1573044410,452969,Dinornithiformes,Q452969$2d669bde-4f7d-d888-898b-3e1850120a30,,582,end time,"""-600-00-00T00:00:00Z""",,"""+1500-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,fossil taxon,"""extinct order of birds""",,,property_value_update
1717239081,453156,Lautaro,Q453156$0DC7DC09-CD06-4A52-99F5-617EBB3BD9D7,,570,date of death,"""+1557-04-30T00:00:00Z""",,"""+2000-05-13T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""leader of Mapuche people""",,,property_value_update
2267925878,453256,Interstate 80 Business,Q453256$50E9786E-FFA6-4AC7-84A4-36B828CD568A,,625,coordinate location,"{""latitude"": 40.737868, ""longitude"": -114.032807}",,"{""latitude"": 40.7401, ""longitude"": -114.0576}",,globecoordinate,UPDATE,PROPERTY_VALUE,road,"""Interstate Highway business loop in Nevada and Utah in the United States""",,,property_value_update
367109539,458359,Rim-Sin I,Q458359$BE626045-B1E1-4982-B5B9-EDA58A9A0BF8,,570,date of death,"""+1763-00-00T00:00:00Z""",,"""-1763-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""King of Larsa""",,,re_formatting
270160478,453402,Darnets,q453402$2010719C-0B1D-46F0-85E5-CECCA563371B,,625,coordinate location,"{""latitude"": 45.426944444444, ""longitude"": 2.1116666666667}",,"{""latitude"": 45.426111111111, ""longitude"": 2.1111111111111}",,globecoordinate,UPDATE,PROPERTY_VALUE,commune of France,"""commune in Corrèze, France""",,,property_value_update
1047417768,453410,T. H. White,Q453410$C67344FD-053F-4783-9CCB-E5AEF9CB218E,,2191,Vegetti Catalog of Fantastic Literature NILF ID,"""NILF15647""",,"""15647""",,string,UPDATE,PROPERTY_VALUE,human,"""English author (1906–1964)""",,,re_formatting
1357159290,453883,Chuck Close,Q453883$98a40bc5-9a7c-4a3a-b625-99b43b81e095,,1317,floruit,"""+2013-01-01T00:00:00Z""",,"""+20-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""American artist (1940–2021)""",,,property_value_update
2040480979,454807,Gilbert O'Sullivan,q454807$FE982C3C-9ED3-4A39-AEC2-EE0A9C140031,,213,ISNI,"""0000 0000 8118 7604""",,"""0000000081187604""",,string,UPDATE,PROPERTY_VALUE,human,"""Irish singer-songwriter""",,,re_formatting
1053213975,454994,Coco Jones,Q454994$7E236C5E-B424-4883-B7D2-9DDA689287B9,,856,official website,"""http://cocosings.com/""",,"""https://therealcocojones.com/""",,string,UPDATE,PROPERTY_VALUE,human,"""American actress and singer""",,,property_value_update
607627577,455123,Guinea-Bissau men's national football team,Q455123$A9AA3F29-34A8-4D98-9854-36F65134BD63,,1352,ranking,"""+37570""",,"""+133""",,quantity,UPDATE,PROPERTY_VALUE,men's national association football team,"""national association football team""",,,property_value_update
1316816617,455406,Gemma Frisius,Q455406$6E1863CD-9573-4A16-B8F3-19D69ECCB2F1,,570,date of death,"""+1555-01-01T00:00:00Z""",,"""+1555-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Frisian physician, mathematician and cartographer (1508–1555)""",,,re_formatting
462401673,455506,Netjerkare,Q455506$F9EEA7E5-A9C8-4515-8B95-B3F79096D24B,,569,date of birth,"""+2216-00-00T00:00:00Z""",,"""-2216-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Egyptian pharaoh""",,,re_formatting
1880615910,459417,Lize Marke,Q459417$CA862EC0-23D3-4A09-B358-920F9FB73D16,,2031,work period (start),"""+1936-00-00T00:00:00Z""",,"""+1962-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Belgian singer""",,,property_value_update
1661734683,455511,Bob Ross,q455511$A1362937-8878-4487-B7D0-F9E66A50BF78,,570,date of death,"""-500-10-19T00:00:00Z""",,"""+1995-07-04T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""American painter, art instructor, television host, and Air Force master sergeant""",,,property_value_update
1797201414,455899,Lucyna Winnicka,Q455899$41360778-FEB4-42E3-8918-B49F34CA584C,,18,image,"""Lucyna Winnicka.JPG""",,"""Lucyna Winnicka (portret 1).jpg""",,string,UPDATE,PROPERTY_VALUE,human,"""actress (1928-2013)""",,,"re_formatting, refinement"
1033109600,456181,Church of St Philibert,Q456181$8AC286CD-1C8B-43B8-AE2F-5B2E83C2D10B,,571,inception,"""+801-01-17T00:00:00Z""",,"""+801-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,abbey,"""abbey in Tournus""",,,unrefinement
521508014,456617,Nolito,q456617$91813267-8A79-4853-B2F7-7E67647CA2DA,,569,date of birth,"""+1996-10-15T00:00:00Z""",,"""+1986-10-15T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Spanish association football player""",,,property_value_update
2185187829,455578,Hélio Gracie,description,,-2,description,"""Brazilian brazilian jiu-jitsu practitioner""",,"""Brazilian practitioner of Brazilian jiu-jitsu""",,string,UPDATE,PROPERTY_VALUE,human,"""Brazilian practitioner of Brazilian jiu-jitsu""",,,rewording
2040486773,456631,Eleanor Holm,Q456631$18EAC13F-22A9-4585-AE07-C1BF71D48E1D,,213,ISNI,"""0000 0000 3162 9793""",,"""0000000031629793""",,string,UPDATE,PROPERTY_VALUE,human,"""American swimmer, Olympic gold medalist (1913–2004)""",,,re_formatting
2273683787,456817,Amber Fort,Q456817$46331414-DC42-4F59-A41E-D6536BAD61AF,,625,coordinate location,"{""latitude"": 26.985555555555557, ""longitude"": 75.85}",,"{""latitude"": 40.711666666666666, ""longitude"": -74.0125}",,globecoordinate,UPDATE,PROPERTY_VALUE,"fortress, palace","""fort and palace in Rajasthan, India""",,,property_value_update
2297338009,456817,Amber Fort,Q456817$46331414-DC42-4F59-A41E-D6536BAD61AF,,625,coordinate location,"{""latitude"": 40.711666666666666, ""longitude"": -74.0125}",,"{""latitude"": 26.9859, ""longitude"": 75.8507}",,globecoordinate,UPDATE,PROPERTY_VALUE,"fortress, palace","""fort and palace in Rajasthan, India""",,,property_value_update
909781825,455605,Al Kooper,Q455605$48F10612-B39D-4F70-AACF-1D999BE58E35,,735,given name,"""Q18916867""",Alan,"""Q294833""",Alan,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""American songwriter, record producer and musician""",male given name,"hypocorism, male given name",link_change
1381971678,456935,Andragoras,Q456935$9240c709-4190-ed7d-87a0-b71f27c4f1a5,,570,date of death,"""-238-00-00T00:00:00Z""",,"""+238-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Seleucid satrap""",,,re_formatting
1687388802,462947,Vazul,Q462947$693CE464-F38D-49C0-AF56-D1BBF06B6769,,569,date of birth,"""+1000-00-00T00:00:00Z""",,"""+980-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""11th century member of the House of Árpád""",,,property_value_update
1840564772,457057,Amberd,q457057$D7623A3B-931A-484C-A94E-B663E473815E,,625,coordinate location,"{""latitude"": 40.3886, ""longitude"": 44.2264}",,"{""latitude"": 40.3887278, ""longitude"": 44.226526}",,globecoordinate,UPDATE,PROPERTY_VALUE,"cultural property, fortress, ruins","""fortress ruins in the province of Aragatsotn, Armenia""",,,property_value_update
825802931,455757,Kyrylo Fesenko,Q455757$68E60377-5752-4D17-B597-9C68FA23A8F2,,735,given name,"""Q674360""",Kyrylo,"""Q60344890""",Kyrylo,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Ukrainian basketball player""","male given name, Ukrainian masculine given name",male given name,link_change
432967982,457279,Harold Russell,Q457279$4B1D99D2-232A-44C7-9FFF-35C58BFE89CB,,570,date of death,"""+2002-01-20T00:00:00Z""",,"""+2002-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""film and television actor (1914-2002)""",,,unrefinement
149630965,457994,Pausanias of Orestis,Q457994$21F9FEF7-566C-4220-ACB3-09EAE34A0954,,570,date of death,"""+336-01-01T00:00:00Z""",,"""-336-01-01T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""ancient Macedonian military, murderer of king Philip II""",,,re_formatting
303334590,458337,Yolandi Visser,Q458337$B254AF19-BCF9-4153-B7B0-B62C57B9EA8E,,569,date of birth,"""+789-01-01T00:00:00Z""",,"""+1984-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""South African rapper and singer""",,,property_value_update
2350056229,458337,Yolandi Visser,Q458337$a45a5bae-4880-421e-060d-cbdd1dac3896,,2031,work period (start),"""+2001-00-00T00:00:00Z""",,"""+2002-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""South African rapper and singer""",,,property_value_update
377114529,458450,Ottavio Bugatti,Q458450$27C1998E-B807-4224-B812-AF7BD94A1C32,,570,date of death,"""+2016-09-14T00:00:00Z""",,"""+2016-09-13T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Italian footballer (1928-2016)""",,,property_value_update
392345269,458742,Ambrogio Calepino,Q458742$32543B64-AD1F-449C-9CAF-E3B8FF3F49C2,,570,date of death,"""+1511-01-01T00:00:00Z""",,"""+1511-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Italian lexicographer""",,,re_formatting
808994129,458835,Orgetorix,Q458835$9ABE4E3A-C25D-461D-BC83-51F18A51DC47,,570,date of death,"""-61-01-01T00:00:00Z""",,"""+2018-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Gaulish ruler""",,,property_value_update
839933438,458835,Orgetorix,Q458835$9ABE4E3A-C25D-461D-BC83-51F18A51DC47,,570,date of death,"""-61-01-01T00:00:00Z""",,"""-61-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Gaulish ruler""",,,re_formatting
1013243662,458884,Q Lazzarus,Q458884$5DBA859F-9157-4698-8817-5092818D85DC,,569,date of birth,"""+1960-00-00T00:00:00Z""",,"""+1965-12-12T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""American singer (1960–2022)""",,,property_value_update
1943442535,459248,Jim Parker,Q459248$2746CBFD-0D88-4C0A-A36A-30F124BF83E6,,569,date of birth,"""+1934-01-01T00:00:00Z""",,"""+1934-12-18T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""British composer (1934-2023)""",,,refinement
1567970910,459307,Pedro López,Q459307$F922E05C-870A-49C9-95B5-0F09005C3F28,,569,date of birth,"""+1948-10-08T00:00:00Z""",,"""+1948-10-14T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Colombian serial killer""",,,property_value_update
2308845841,459955,Steve Aoki,Q459955$767D9933-27B2-4909-8227-5A40D4E329DD,,2031,work period (start),"""+1999-00-00T00:00:00Z""",,"""+1996-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""American DJ and music producer (born 1971)""",,,property_value_update
376399275,460379,Bad Boys,Q460379$9872E060-BC5D-4D9B-A60B-7063CA47CA3A,,577,publication date,"""+1995-01-01T00:00:00Z""",,"""+1995-04-07T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,film,"""1995 film directed by Michael Bay""",,,refinement
1108021375,460584,Scala,Q460584$9DA799EE-A770-4B26-82F6-CB4F3B8F618B,,571,inception,"""+2004-01-20T00:00:00Z""",,"""+2010-01-20T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"functional programming language, JVM language, multi-paradigm programming language, object-based language, programming language","""general-purpose programming language""",,,property_value_update
763108791,460736,Amedi,Q460736$39CDD07E-650B-47A7-843D-79CC09745752,,571,inception,"""+3000-00-00T00:00:00Z""",,"""-3000-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,city,"""town in Iraqi Kurdistan""",,,re_formatting
2040497425,460756,Maya Plisetskaya,Q460756$d2c5debc-48f1-32f3-2758-70208f14fd0c,,213,ISNI,"""0000 0001 0937 5827""",,"""0000000109375827""",,string,UPDATE,PROPERTY_VALUE,human,"""Russian ballet dancer (1925-2015)""",,,re_formatting
315519039,460834,California State Route 3,Q460834$6AAC0161-0375-429B-8621-71008EF4EEE5,,625,coordinate location,"{""latitude"": 40.702326, ""longitude"": 122.925446}",,"{""latitude"": 40.702326, ""longitude"": -122.925446}",,globecoordinate,UPDATE,PROPERTY_VALUE,road,"""state highway in California, United States""",,,re_formatting
1289931831,461192,Prince Feisal bin Al-Hussein of Jordan,Q461192$F1DF0353-8B03-435F-BEB4-B38B9D39B0E9,,18,image,"""Lamine Diack.jpg""",,"""Colorado ANG, Jordan, 10 years of brotherhood 140514-F-GO396-047 (cropped).jpg""",,string,UPDATE,PROPERTY_VALUE,human,"""Jordanian prince""",,,property_value_update
1097974036,461620,Alexander von Middendorff,Q461620$D943E145-A5DF-4813-82E9-B57BE1F4879C,,570,date of death,"""+1894-01-24T00:00:00Z""",,"""+1894-01-16T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Baltic German explorer and scientist (1815-1894)""",,,property_value_update
1063130690,461939,Eugenio Cambaceres,Q461939$883D4A52-3039-40C4-AE3C-7F1BBD8E0798,,570,date of death,"""+1888-01-01T00:00:00Z""",,"""+1889-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Argentine politician and writer (1843-1889)""",,,property_value_update
1103746390,462060,Brit Volden,Q462060$E79DC1E5-08F3-40C4-BFBB-01EE3AC90EA7,,569,date of birth,"""+1960-04-04T00:00:00Z""",,"""+1960-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Norwegian orienteer""",,,unrefinement
1384790232,462976,Violet Rose Olney,Q462976$95C15623-477D-495D-9769-BB383F609818,,570,date of death,"""+1999-01-01T00:00:00Z""",,"""+1999-01-03T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""British athlete""",,,refinement
1031108031,463179,Fallingwater,Q463179$A28CBC72-7C5F-477F-AF4E-B00AB551459F,,2046,area,"""+11.212""",,"""+11.2""",,quantity,UPDATE,PROPERTY_VALUE,"historic house museum, single-family detached home","""house designed by architect Frank Lloyd Wright in Pennsylvania""",,,unrefinement
1594977917,463179,Fallingwater,Q463179$EE6B2C6E-F00B-401A-AC9B-470F6D8FA1F0,,1619,date of official opening,"""+3000000000000-00-00T00:00:00Z""",,"""-9999-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"historic house museum, single-family detached home","""house designed by architect Frank Lloyd Wright in Pennsylvania""",,,property_value_update
2315171488,463099,Andres Tarand,description,,-2,description,"""Prime Minister of Estonia, geographer and climatologist""",,"""Estonian politician, geographer and climatologist""",,string,UPDATE,PROPERTY_VALUE,human,"""Estonian politician, geographer and climatologist""",,,unrefinement
1278533165,465309,Lucius Papirius Cursor,description,,-2,description,"""Roman noble, general and statesman""",,"""Roman statesman, five time consul between 326 and 313 BC""",,string,UPDATE,PROPERTY_VALUE,human,"""Roman dictator 325 and 310 BC""",,,refinement
463455421,463765,Never Been Kissed,Q463765$853F8105-3520-4C96-8B0D-16E0C9CE3ADE,,577,publication date,"""+1999-01-01T00:00:00Z""",,"""+1999-04-09T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,film,"""1999 film directed by Raja Gosnell""",,,refinement
270812549,463876,Lekë Dukagjini,Q463876$BF7D5325-9A4C-4FA3-A3B5-45292C0721FC,,570,date of death,"""+1481-01-01T00:00:00Z""",,"""+1481-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Albanian noble""",,,re_formatting
199642681,464026,blood diamond,label,,-1,label,"""Sodapoppin's bum""",,"""blood diamond""",,string,UPDATE,PROPERTY_VALUE,"conflict resource, diamond","""diamond mined in a war zone and sold to finance an insurgency, an invading army's war efforts, or a warlord's activity""",,,property_value_update
706069394,464034,Tanaquil,Q464034$A2582CF6-E422-4C3E-914C-B5775D98EF80,,570,date of death,"""-600-01-01T00:00:00Z""",,"""-600-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""queen of Rome, wife of Tarquin the Elder the fifth king of Rome""",,,re_formatting
1238073788,477047,Atlantic Forest,description,,-2,description,"""biome in Brazil""",,"""biome in South America""",,string,UPDATE,PROPERTY_VALUE,"biome, forest","""biome in South America""",,,unrefinement
1593446403,111222710,Sex Crime,description,,-2,description,"""American synth punk band""",,"""American synth-punk band""",,string,UPDATE,PROPERTY_VALUE,musical group,"""American synth-punk band""",,,re_formatting
957273082,464452,Constantina,Q464452$b74d537c-a8d8-44f0-a8b7-e486a37be07c,,569,date of birth,"""+350-00-00T00:00:00Z""",,"""+325-01-01T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""daughter of Roman emperor Constantine the Great""",,,property_value_update
1257385775,464454,Geel,q464454$A536302A-395D-4A6B-B77E-E35DDA8D749E,,625,coordinate location,"{""latitude"": 51.1633, ""longitude"": 4.99}",,"{""latitude"": 51.16111111111111, ""longitude"": 4.990277777777778}",,globecoordinate,UPDATE,PROPERTY_VALUE,"Belgian municipality with the title of city, municipality of Belgium","""city in Antwerp province, Belgium""",,,"refinement, property_value_update"
1820281527,464464,Roman Catholic Diocese of Ypres,Q464464$78A67023-3844-450D-B087-44EEDC372C7E,,571,inception,"""+1969-04-16T00:00:00Z""",,"""+1559-05-12T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"diocese of the Catholic Church, former Roman Catholic diocese","""suppressed diocese""",,,property_value_update
1091874967,464816,Tsukunft,Q464816$D6C93095-5183-4DFF-AAF9-6A5AC79CB09B,,571,inception,"""+1910-00-00T00:00:00Z""",,"""+1913-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,youth movement,"""Jewish youth organization""",,,property_value_update
2098316937,465153,International Day for the Elimination of Racial Discrimination,Q465153$2f446a51-448f-c958-7722-ce7d140ba4b5,,571,inception,"""+1966-10-26T00:00:00Z""",,"""+1966-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"anniversary, awareness day, world day","""world day""",,,unrefinement
2325170219,465163,Edward Poynter,Q465163$AF676CD5-BCEA-4F7B-AEB6-461753E21520,,569,date of birth,"""+1836-01-01T00:00:00Z""",,"""+1836-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""British artist (1836–1919)""",,,re_formatting
1312846066,465283,Russian Navy,Q465283$f5660c40-4ee7-fe3b-ecee-b9edd5388af9,,571,inception,"""+1626-10-20T00:00:00Z""",,"""+1992-01-17T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,navy,"""maritime warfare branch of Russia's military""",,,property_value_update
1312846061,465283,Russian Navy,Q465283$4beedfc0-41ce-606e-13be-47e1a8c2d38c,,571,inception,"""+1992-01-17T00:00:00Z""",,"""+1626-10-20T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,navy,"""maritime warfare branch of Russia's military""",,,property_value_update
376466876,465478,Star Trek II: The Wrath of Khan,Q465478$5717C97E-643F-4A5F-8497-14705AD064C8,,577,publication date,"""+1982-01-01T00:00:00Z""",,"""+1982-06-04T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"film, Star Trek film","""1982 film directed by Nicholas Meyer""",,,refinement
1518201592,465591,Palace of Europe,Q465591$164C78F8-3EDD-4F02-9843-9CA1FB8A50CD,,571,inception,"""+1977-00-00T00:00:00Z""",,"""+1970-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,parliament building,"""parliament building in Strasbourg, France""",,,property_value_update
1276041133,465762,Laocoön and His Sons,Q465762$4BFA3978-48E8-478C-8D66-2F200D227797,,571,inception,"""+43-01-01T00:00:00Z""",,"""-43-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,sculpture,"""sculpture in the Museo Pio-Clementino""",,,re_formatting
1394120020,465803,Callicratidas,Q465803$FED7B326-837B-412D-9CE5-28E437248CDA,,570,date of death,"""-406-01-01T00:00:00Z""",,"""-406-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Spartan admiral""",,,re_formatting
1932246200,466508,Rosemary Clooney,Q466508$B2FD890A-6526-4AD8-A43E-12FA66E332E2,,18,image,"""Nick, Rosemary and Gail Clooney 1957 (cropped).JPG""",,"""Rosemary Clooney 1954.jpg""",,string,UPDATE,PROPERTY_VALUE,human,"""American singer and actress (1928–2002)""",,,unrefinement
1824760707,467094,Oumou Sangaré,Q467094$CAB288E2-A1C4-4EFA-A543-D47252CCB9A9,,569,date of birth,"""+1713-02-02T00:00:00Z""",,"""+1968-02-25T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Malian singer""",,,property_value_update
1823433605,467094,Oumou Sangaré,Q467094$CAB288E2-A1C4-4EFA-A543-D47252CCB9A9,,569,date of birth,"""+1969-02-02T00:00:00Z""",,"""+1713-02-02T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Malian singer""",,,property_value_update
263975980,467194,Washington Stecanela Cerqueira,description,,-2,description,"""football player""",,"""Brazilian footballer""",,string,UPDATE,PROPERTY_VALUE,human,"""Brazilian association football player""",,,refinement
