revision_id,entity_id,entity_label,value_id,change_target,property_id,property_label,old_value,old_value_label,new_value,new_value_label,datatype,action,target,entity_types_31,entity_description,new_value_description,old_value_description,label,entity_types_279
1412053966,3048308,Eduardo Avaroa,Q3048308$4e30bae6-4f5e-a71c-7c79-923112f4646b,,2048,height,"""+1.88""",,"""+1.80""",,quantity,UPDATE,PROPERTY_VALUE,human,Bolivian hero,,,property_value_update,
1147098617,89101290,,Q89101290$560B3C99-3610-4B99-BF32-28E55DD23231,,2386,diameter,"""+0.4""",,"""+0.55""",,quantity,UPDATE,PROPERTY_VALUE,"hairpin, archaeological artefact",,,,property_value_update,
530809335,7285367,Rajkummar Rao,Q7285367$850277d4-4d1f-5672-8cfa-def006bb2f3c,,2048,height,"""+1.73""",,"""+1.11""",,quantity,UPDATE,PROPERTY_VALUE,human,Indian film actor,,,property_value_update,
1432716570,966845,J Balvin,Q966845$4c9e8a09-42f1-dc1f-25c5-42f03fa0e302,,2048,height,"""+1.78""",,"""+1.45""",,quantity,UPDATE,PROPERTY_VALUE,human,Colombian singer,,,property_value_update,
1471696575,1355396,Tomamae,Q1355396$A686E5F3-33F3-4A52-BB4F-5E2D76DC0C01,,2046,area,"""+454.53""",,"""+454.60""",,quantity,UPDATE,PROPERTY_VALUE,town of Japan,"town in Tomamae district, Hokkaido, Japan",,,property_value_update,
1470355101,1329458,Lake Kussharo,Q1329458$6B3FD8A5-4DD6-4AE6-A76F-10E12288E8A8,,2046,area,"""+79.3""",,"""+79.54""",,quantity,UPDATE,PROPERTY_VALUE,lake,"lake in Hokkaidō, Japan",,,property_value_update,
1192624507,29363908,Chuty,Q29363908$678aedd3-4430-3a04-b2bb-70fd6726186b,,2048,height,"""+1.93""",,"""+1.94""",,quantity,UPDATE,PROPERTY_VALUE,human,Spanish rapper,,,property_value_update,
1200354390,28179451,1 paisa,Q28179451$DBDAD0A8-53CA-4460-9865-4859F0AF5E60,,2386,diameter,"""+0.063""",,"""+0.63""",,quantity,UPDATE,PROPERTY_VALUE,coin type,Indian coin,,,property_value_update,coin
1208174619,2656242,Blanca Suárez,Q2656242$1de5dbb0-4f4a-961f-3bd4-e3505f826310,,2048,height,"""+1.70""",,"""+1.65""",,quantity,UPDATE,PROPERTY_VALUE,human,Spanish actress,,,refinement,
1207239707,3870671,Natalie Vértiz,Q3870671$2f564eed-4ec8-e289-acc5-f5f3f3e4f10e,,2048,height,"""+1.83""",,"""+1.80""",,quantity,UPDATE,PROPERTY_VALUE,human,Peruvian pageant titleholder,,,property_value_update,
1230950317,958385,Dan Stevens,Q958385$f2321876-48fa-84af-8757-518f702b8780,,2048,height,"""+1.82""",,"""+1.83""",,quantity,UPDATE,PROPERTY_VALUE,human,British actor,,,property_value_update,
1399603284,17478132,Hans Christian Malpartida,Q17478132$51c16855-4699-5d94-b6ea-4df8dce591f4,,2048,height,"""+1.50""",,"""+1.07""",,quantity,UPDATE,PROPERTY_VALUE,human,Peruvian actor,,,property_value_update,
1509229847,18122911,TomSka,Q18122911$1FB54461-95FE-4477-9C73-D72AF8B60E24,,2048,height,"""+5.8""",,"""+5.10""",,quantity,UPDATE,PROPERTY_VALUE,human,British YouTuber,,,property_value_update,
219808243,14328,Santa Cruz de Tenerife,Q14328$98cc6cb6-4812-198f-76e9-3805e1a9f7d0,,1082,population,"""+205.279""",,"""+205""",,quantity,UPDATE,PROPERTY_VALUE,"municipality of Spain, tourist destination","municipality in Canary Islands, Spain",,,unrefinement,
1256491322,1355625,Atsuta-ku,Q1355625$8222620E-4C5B-40B6-BAB9-3AB567635D49,,2046,area,"""+8.13""",,"""+8.20""",,quantity,UPDATE,PROPERTY_VALUE,ward of Japan,"one of the 16 wards of the city of Nagoya in Aichi Prefecture, Japan",,,property_value_update,
1253632184,61715236,Huening Kai,Q61715236$92F6E3A9-F9DC-4C6E-B97B-068299731054,,2048,height,"""+1.85""",,"""+1.83""",,quantity,UPDATE,PROPERTY_VALUE,human,South Korean-American singer,,,property_value_update,
1255554205,490592,Tennōji-ku,Q490592$8FA8C871-59F7-48C4-AF5D-0333ADB9AD36,,2046,area,"""+4.80""",,"""+4.84""",,quantity,UPDATE,PROPERTY_VALUE,ward of Japan,ward of Japan,,,property_value_update,
1523735709,65016072,Light,Q65016072$275bde2c-4f2e-9526-4820-f25cc2aafbb5,,2048,height,"""+1.75""",,"""+1.70""",,quantity,UPDATE,PROPERTY_VALUE,human,Greek rapper,,,property_value_update,
1526815867,107747119,Ander Zoilo,Q107747119$4b90d6fc-4183-527a-103d-6f2e80b182f5,,2048,height,"""+1.76""",,"""+1.89""",,quantity,UPDATE,PROPERTY_VALUE,human,Spanish association football player,,,property_value_update,
1543389874,129745,Pampita,Q129745$E21EC60A-F7D9-4C8C-B6F6-D5BFC386A16F,,2048,height,"""+1.60""",,"""+1.64""",,quantity,UPDATE,PROPERTY_VALUE,human,Argentine model and television personality,,,property_value_update,
1292741912,81096648,"2020 Vuelta a España, stage 8",Q81096648$FC1437D5-6575-4429-9001-42E0FD7D584F,,3157,event distance,"""+164.5""",,"""+164""",,quantity,UPDATE,PROPERTY_VALUE,mountain stage,stage of the Vuelta a España,,,unrefinement,
1553464760,110333405,,Q110333405$218E8F41-6DF2-45E4-BEFE-DE9627AB53EC,,2610,thickness,"""+0.425""",,"""+0.26""",,quantity,UPDATE,PROPERTY_VALUE,bust,bust,,,property_value_update,
279048785,19978500,S:t Erik,Q19978500$77c1bf6e-4625-f329-48a2-4b28c8c842b9,,2049,width,"""+4.10""",,"""+4.1""",,quantity,UPDATE,PROPERTY_VALUE,steamboat,former listed historical ship in Sweden,,,unrefinement,
1312160277,237053,Isabelle Fuhrman,Q237053$8420e0ac-4b60-9b61-ffce-515c92298c82,,2048,height,"""+1.65""",,"""+1.6""",,quantity,UPDATE,PROPERTY_VALUE,human,American actress,,,unrefinement,
278292623,20155924,,Q20155924$44583d28-42f5-f581-5fef-d0df67304255,,2043,length,"""+24.29""",,"""+24.3""",,quantity,UPDATE,PROPERTY_VALUE,"luxury yacht, passenger vessel",listed historical ship in Sweden,,,unrefinement,
1325113460,19810390,Charlie Puth,Q19810390$5713e6d7-41bf-5b2e-1fee-af24c9882f67,,2048,height,"""+1.82""",,"""+1.67""",,quantity,UPDATE,PROPERTY_VALUE,human,American singer,,,property_value_update,
1349830502,24960702,C. Tangana,Q24960702$d2de4301-453f-a8af-2466-2ded88b4e278,,2048,height,"""+1.76""",,"""+1.77""",,quantity,UPDATE,PROPERTY_VALUE,human,Spanish rapper,,,property_value_update,
423589406,45229,Zac Efron,Q45229$caa7d0fe-4205-23e9-b785-681092be7841,,2048,height,"""+1.73""",,"""+1.75""",,quantity,UPDATE,PROPERTY_VALUE,human,American actor and singer (born 1987),,,property_value_update,
1633186952,111851430,,Q111851430$8F7E539A-171C-4B18-9CA5-A19170CD4E17,,2610,thickness,"""+0.7""",,"""+0.4""",,quantity,UPDATE,PROPERTY_VALUE,painting,,,,property_value_update,
1579347670,345389,Łochów,Q345389$CE5950E0-E24A-4278-A299-E42858A81406,,2046,area,"""+13.35""",,"""+13""",,quantity,UPDATE,PROPERTY_VALUE,city,city of Poland,,,unrefinement,
425851659,4943329,Bool,Q4943329$8eb2588f-4077-2c0f-6b12-f66af22dbedd,,2046,area,"""+3.488""",,"""+3.49""",,quantity,UPDATE,PROPERTY_VALUE,,"barangay of the Philippines in the city of Tagbilaran, Bohol",,,unrefinement,
1399556178,17478132,Hans Christian Malpartida,Q17478132$51c16855-4699-5d94-b6ea-4df8dce591f4,,2048,height,"""+1.07""",,"""+1.50""",,quantity,UPDATE,PROPERTY_VALUE,human,Peruvian actor,,,property_value_update,
238334595,167,pi,Q167$c4ed5fd9-402d-680a-509f-ff3bd71b0ce8,,1181,numeric value,"""+3.1415926535897932384626433832795028841971693993751058209749445923078164062862089986280348253421170679""",,"""+3.14159""",,quantity,UPDATE,PROPERTY_VALUE,"transcendental number, real number, mathematical constant, UCUM constant",constant ratio of the circumference of a circle to its diameter,,,unrefinement,
238366218,4115189,Wikidata Sandbox 1,Q4115189$1d368025-435e-a9f3-8740-cc41af230b3b,,1181,numeric value,"""+3.1416""",,"""+3.1442""",,quantity,UPDATE,PROPERTY_VALUE,"Wikidata internal entity, software, literary work, version, edition or translation, Stolperstein, enterprise, painting","This is a sandbox for testing changes to items. Please be gentle with it. Feel free to change anything on this page! For testing links, try adding ones to userpages.",,,property_value_update,"bronze, CC"
1668620264,92998757,,Q92998757$AACCCCB9-2E3E-4CCA-ACF7-EB1BD4D2795A,,2048,height,"""+50.5""",,"""+50""",,quantity,UPDATE,PROPERTY_VALUE,painting,painting by Jean-Frédéric Schall,,,unrefinement,
245692752,484552,Algeciras,Q484552$DE84866D-7176-4952-A786-10CEA0270522,,1082,population,"""+125.659""",,"""+125.660""",,quantity,UPDATE,PROPERTY_VALUE,municipality of Spain,"municipality and city in the province of Cádiz, Spain",,,unrefinement,
110422583,876,selenium,Q876$05e7a6ed-4133-5ec8-3210-7efac40de78a,,1121,oxidation state,"""-1""",,"""+1""",,quantity,UPDATE,PROPERTY_VALUE,"chemical element, flammable solid, chalcophile element",chemical element with symbol Se and atomic number 34,,,re_formatting,"metalloid, group 16"
107314212,1888,californium,Q1888$a1fa2f9a-4b4b-3073-2947-641bf244380c,,1086,atomic number,"""+98.0""",,"""+98""",,quantity,UPDATE,PROPERTY_VALUE,"chemical element, synthetic element",chemical element with the atomic number of 98,,,re_formatting,
168723102,20,Norway,Q20$152551e0-42ef-7e7a-2b5c-7b7be56ea628,,1082,population,"""+5124383.0""",,"""+5124383""",,quantity,UPDATE,PROPERTY_VALUE,"sovereign state, country",country in Northern Europe,,,re_formatting,
209474564,19622710,stazione di Offida-Castel di Lama,Q19622710$3e25b640-4651-ae82-2d65-4af84f5a8584,,1103,number of platform tracks,"""+2.000""",,"""+2""",,quantity,UPDATE,PROPERTY_VALUE,railway station,"railway station in Ascoli Piceno, Italy",,,re_formatting,
182201125,404403,Alicia,Q404403$81e85c09-479b-c6c0-42be-5bde0c71750a,,1082,population,"""+22285.0""",,"""+22285""",,quantity,UPDATE,PROPERTY_VALUE,municipality of the Philippines,municipality of the Philippines in the province of Bohol,,,re_formatting,
186367675,2062178,Kegworth air disaster,Q2062178$77bbcfa5-4b0c-7ff0-919f-b9ed991e6b4d,,1339,number of injured,"""+79.0""",,"""+79""",,quantity,UPDATE,PROPERTY_VALUE,aviation accident,"British air accident, 1989",,,re_formatting,
971049960,15218612,Augļu Street,Q15218612$B972A424-CFD3-45CD-AA65-F1DA470790DA,,2043,length,"""+395.0""",,"""+395""",,quantity,UPDATE,PROPERTY_VALUE,street,"street in Riga, Latvia",,,re_formatting,
178735093,690649,La Boca,Q690649$7a23ccf4-4490-71a6-b721-5752af3158a0,,1082,population,"""+45113.0""",,"""+45113""",,quantity,UPDATE,PROPERTY_VALUE,neighborhood of Buenos Aires,"neighborhood of Buenos Aires, Argentina",,,re_formatting,
406433740,1352569,Nemunėlis,Q1352569$7AAA68C5-9246-4C11-ADC4-C8B94647FD1A,,2043,length,"""+191.0""",,"""+191""",,quantity,UPDATE,PROPERTY_VALUE,"river, border river",river in Lithuania and Latvia,,,re_formatting,
507964732,503004,Attapeu Province,Q503004$E5217AD6-F1EC-4D5B-A230-937FB145161D,,2046,area,"""+10320.0""",,"""+10320""",,quantity,UPDATE,PROPERTY_VALUE,province of Laos,province of Laos,,,re_formatting,
508835801,585707,Sekong province,Q585707$78B21214-9A04-47B3-99A1-1B95A0ED1DDC,,2046,area,"""+7665.0""",,"""+7665""",,quantity,UPDATE,PROPERTY_VALUE,province of Laos,province of Laos,,,re_formatting,
410836011,21002235,Vaidavas Street,Q21002235$C3C3D498-1FAB-4429-80AC-90826CDCEBFB,,2043,length,"""+551.0""",,"""+551""",,quantity,UPDATE,PROPERTY_VALUE,street,"street in Riga, Latvia",,,re_formatting,
215765571,1350985,Tokunoshima,Q1350985$c7a5f429-4568-2e78-df5f-019a09a0e331,,1082,population,"""+11405.0""",,"""+11405""",,quantity,UPDATE,PROPERTY_VALUE,town of Japan,"town in Ōshima district, Kagoshima prefecture, Japan",,,re_formatting,
219696578,2807,Madrid,Q2807$96eb4032-4a21-c092-c229-c601f7ce6ed1,,1082,population,"""+2882860.0""",,"""+2882860""",,quantity,UPDATE,PROPERTY_VALUE,"municipality of Spain, tourist destination, metropolis",capital of Spain,,,re_formatting,
1388929646,183015,Samangan Province,Q183015$336A8DE0-4EB2-4B1E-A326-825434790B27,,2046,area,"""+11262.0""",,"""+11262""",,quantity,UPDATE,PROPERTY_VALUE,province of Afghanistan,province of Afghanistan,,,re_formatting,
238362720,20093484,Start Stadium,Q20093484$e5681bdf-432e-445d-dbf9-adccb22cc6b8,,1083,maximum capacity,"""+3000.0""",,"""+3000""",,quantity,UPDATE,PROPERTY_VALUE,multi-purpose sports venue,soccer stadium in Kyiv,,,re_formatting,
240553469,2089433,Physikalischer Verein,Q2089433$eae1597c-4be3-abfa-ad3d-8e22970e0351,,1342,number of seats,"""+162.0""",,"""+162""",,quantity,UPDATE,PROPERTY_VALUE,"academy of sciences, scientific society",German society for science founded in 1824,,,re_formatting,
249921166,9188,Empire State Building,Q9188$de273491-4796-c2de-90cb-eed64bc9c813,,2044,elevation above sea level,"""+381.0""",,"""+381""",,quantity,UPDATE,PROPERTY_VALUE,"office building, skyscraper, tourist attraction","skyscraper located in Midtown Manhattan, New York City, USA",,,re_formatting,
250960208,5335826,Eddie August Schneider,Q5335826$597ef71f-4c1f-391c-6763-8e40bbf1ceb0,,1971,number of children,"""+0.0""",,"""+0""",,quantity,UPDATE,PROPERTY_VALUE,human,(1911-1940) American aviator,,,re_formatting,
251144104,11573,metre,Q11573$46020e43-4f10-ed67-2dd3-c655a9296256,,2043,length,"""+100.0""",,"""+100""",,quantity,UPDATE,PROPERTY_VALUE,"SI base unit, unit of length, UCUM base unit, metric unit",SI unit of length,,,re_formatting,
1398032330,269111,apomorphine,Q269111$141D6AC7-D6A1-48D3-A688-8A59A8A25B93,,4250,defined daily dose,"""+20.0""",,"""+20""",,quantity,UPDATE,PROPERTY_VALUE,type of chemical entity,chemical compound,,,re_formatting,aporphine alkaloids
131555975,4115189,Wikidata Sandbox 1,Q4115189$e0b3ff03-4b3c-2543-e584-9d677505e5c8,,1082,population,"""+0.000000005""",,"""-0.001004""",,quantity,UPDATE,PROPERTY_VALUE,"Wikidata internal entity, software, literary work, version, edition or translation, Stolperstein, enterprise, painting","This is a sandbox for testing changes to items. Please be gentle with it. Feel free to change anything on this page! For testing links, try adding ones to userpages.",,,property_value_update,"bronze, CC"
253357763,7763223,The Seeing Stone,Q7763223$c49c60dc-4fc9-20f7-f9a2-98ad2d03534b,,1104,number of pages,"""+324.0""",,"""+324""",,quantity,UPDATE,PROPERTY_VALUE,literary work,book by Kevin Crossley-Holland,,,re_formatting,
254124403,12165377,Făget,Q12165377$8BAFB699-2A00-4F28-811A-096E5113F57A,,2044,elevation above sea level,"""+759.0""",,"""+759""",,quantity,UPDATE,PROPERTY_VALUE,"village, seat of the local council","village in Bacău County, Romania",,,re_formatting,
255728226,20796576,Tunturi,Q20796576$227d65bf-41f0-adde-4280-99e8b971e1ef,,2049,width,"""+131.00""",,"""+131.0""",,quantity,UPDATE,PROPERTY_VALUE,painting,painting by Hugo Lous Mohr,,,unrefinement,
255728257,20796574,Tunturi,Q20796574$b3e6b16e-4f4f-32cc-6131-f7fe897b0e8a,,2049,width,"""+122.00""",,"""+122.0""",,quantity,UPDATE,PROPERTY_VALUE,painting,1986 painting by Kalervo Palsa,,,unrefinement,
145763612,1876,curium,Q1876$3f7f7bf7-48b4-b6fb-18f1-7d565e8a3b3c,,1086,atomic number,"""+96.00000000000000""",,"""+96""",,quantity,UPDATE,PROPERTY_VALUE,"chemical element, synthetic element",chemical element with the atomic number of 96,,,re_formatting,
1797339654,76737621,,Q76737621$4a88718e-4e89-e166-2e25-3f8047b1dad1,,4441,hydraulic head,"""+89.0""",,"""+89""",,quantity,UPDATE,PROPERTY_VALUE,hydroelectric power station,,,,re_formatting,
254376772,21032716,Fagstein,Q21032716$aba14509-4fad-9cf3-8777-c00bc9975c30,,2044,elevation above sea level,"""+2164.0""",,"""+2164""",,quantity,UPDATE,PROPERTY_VALUE,mountain,mountain in Germany,,,re_formatting,
341300016,24259028,The Spider,Q24259028$74abe1f6-4f8b-e99d-54d7-079aaf02dfe0,,2048,height,"""+71.0""",,"""+71""",,quantity,UPDATE,PROPERTY_VALUE,painting,painting of Nikolaos Gyzis,,,re_formatting,
277968398,19242649,Assumption Day,Q19242649$57976459-4209-a4eb-3c8a-a2d4d4c35918,,2043,length,"""+213.00""",,"""+213""",,quantity,UPDATE,PROPERTY_VALUE,painting,painting by Francesco Albani,,,re_formatting,
282099912,315045,Maschsee,Q315045$681AEAB6-D564-48F1-9C1B-3287632DBEEC,,2044,elevation above sea level,"""-53.20""",,"""+53.20""",,quantity,UPDATE,PROPERTY_VALUE,reservoir,Artificial lake situated south of the city centre of Hanover in Germany,,,re_formatting,
283622906,1766603,Wiebelbach,Q1766603$c5688f55-4169-40ae-9bf8-846a48e2ea53,,1082,population,"""+197.0""",,"""+197""",,quantity,UPDATE,PROPERTY_VALUE,"Ortsteil, municipality in Germany, Gemarkung",Ortsteil of Kreuzwertheim,,,re_formatting,
1902274646,409799,bromoform,Q409799$97E6687E-8EA4-4CF8-9BBF-0A3A2FB3E185,,2101,melting point,"""+9.0""",,"""+9""",,quantity,UPDATE,PROPERTY_VALUE,type of chemical entity,chemical compound,,,re_formatting,haloform
2077051442,28538877,Berkeley Square,Q28538877$F0090ACE-69D6-457D-A785-CC5A9C6141C8,,2049,width,"""+61.0""",,"""+61""",,quantity,UPDATE,PROPERTY_VALUE,painting,painting by Stanislawa De Karlowska,,,re_formatting,
291002131,6708388,Lynbrook,Q6708388$d337de39-483a-4a78-8e0b-503e27e31cba,,1082,population,"""+6772.00""",,"""+6772""",,quantity,UPDATE,PROPERTY_VALUE,"suburb, gazetted locality of Victoria","suburb of Melbourne, Victoria, Australia",,,re_formatting,
1777087035,22436814,Rivière Saint-Urcisse,Q22436814$F762B955-1023-40A4-819C-DB84233771AA,,2043,length,"""+17.0""",,"""+17""",,quantity,UPDATE,PROPERTY_VALUE,river,"watercourse in Quebec, Canada",,,re_formatting,
1797409372,114705384,,Q114705384$10606283-441c-8fb7-1151-e04ffa653609,,4131,annual energy output,"""+32.0""",,"""+32""",,quantity,UPDATE,PROPERTY_VALUE,hydroelectric power station,,,,re_formatting,
1797422085,106086032,,Q106086032$7e7e618a-4667-1686-70c7-93ba7aa3695c,,4131,annual energy output,"""+50.0""",,"""+50""",,quantity,UPDATE,PROPERTY_VALUE,hydroelectric power station,,,,re_formatting,
1797827388,104713632,,Q104713632$6782bc32-481d-0733-d2ac-d21727848914,,4441,hydraulic head,"""+288.0""",,"""+288""",,quantity,UPDATE,PROPERTY_VALUE,hydroelectric power station,,,,re_formatting,
1208862300,1637681,Hundsrücken,Q1637681$03540677-12B3-4589-B5DD-BC8A6BC58F2D,,2044,elevation above sea level,"""+931""",,"""+931.4""",,quantity,UPDATE,PROPERTY_VALUE,mountain,mountain,,,refinement,
1201327449,69108337,Aa-Aue,Q69108337$f5821300-4950-c71b-1af1-ff4505ee53c2,,2046,area,"""+155""",,"""+155.29""",,quantity,UPDATE,PROPERTY_VALUE,Naturschutzgebiet,protected area in Germany,,,refinement,
413887609,27955368,,Q27955368$BF39DF2D-91F2-4AE0-A612-DA976D9D4E6B,,2610,thickness,"""+8""",,"""+8.5""",,quantity,UPDATE,PROPERTY_VALUE,bit,,,,refinement,
413916711,27955509,Madonna and Child,Q27955509$B3168333-C27E-4B14-A04F-DDD0698B1039,,2049,width,"""+58""",,"""+58.5""",,quantity,UPDATE,PROPERTY_VALUE,painting,,,,refinement,
1218861117,1181485,Debes,Q1181485$322E55DE-C47A-4AF8-BA88-5FAA8C388C39,,2386,diameter,"""+31.9""",,"""+31.92""",,quantity,UPDATE,PROPERTY_VALUE,"lunar crater, impact crater",lunar crater,,,refinement,
418025911,566481,Red Main,Q566481$9E7249EE-5636-4A58-A84A-399C6574107E,,2043,length,"""+71""",,"""+71.8""",,quantity,UPDATE,PROPERTY_VALUE,river,river in Germany,,,refinement,
442311603,28657190,,Q28657190$442B9D44-28EE-41D0-8B0C-A882B735C288,,2048,height,"""+31""",,"""+31.5""",,quantity,UPDATE,PROPERTY_VALUE,drawing,,,,refinement,
416483420,3892968,Municipality of Aporo,Q3892968$0BAAD5CA-A66B-42BE-B204-13EB468D07E2,,2046,area,"""+54""",,"""+54.91""",,quantity,UPDATE,PROPERTY_VALUE,municipality of Mexico,municipality in Mexico,,,refinement,
416709088,28016839,A man flaying a fish.,Q28016839$60DB7535-014A-4B45-B1B4-43CCAEA11125,,2048,height,"""+100""",,"""+100.5""",,quantity,UPDATE,PROPERTY_VALUE,painting,painting by Orazio Fidani,,,refinement,
417408045,28026131,Still life with a salt cellar and a lemon.,Q28026131$D46B4E1E-9A2B-4B5F-8656-19311281B86F,,2049,width,"""+109""",,"""+109.5""",,quantity,UPDATE,PROPERTY_VALUE,painting,painting by Pieter Claesz,,,refinement,
1283954106,99527503,Wasserplastik,Q99527503$d1590b64-4253-f723-9d36-a70cb8f486a3,,2048,height,"""+16""",,"""+16.5""",,quantity,UPDATE,PROPERTY_VALUE,"sculpture, fountain",fountain in Germany,,,refinement,
1447346653,6467817,Lac Bénit,Q6467817$0F58A357-AC99-4466-A983-CE394DB1221D,,2046,area,"""+41""",,"""+41.1""",,quantity,UPDATE,PROPERTY_VALUE,"lake, glacial lake",body of water,,,refinement,
1568979218,110288277,,Q110288277$195e479b-46cd-2ca3-58dd-49f55868f926,,2923,focal height,"""+15""",,"""+15.0""",,quantity,UPDATE,PROPERTY_VALUE,lighthouse,,,,re_formatting,
421581853,28064678,Football,Q28064678$42DAF7FC-C58D-4176-81F3-A31AFEA828FE,,2049,width,"""+20""",,"""+20.5""",,quantity,UPDATE,PROPERTY_VALUE,drawing,"drawing by Robert Delaunay (musée des beaux-arts, Dijon)",,,refinement,
421594556,28064712,The Runners,Q28064712$CAD60807-A93D-4C50-83E1-8F468D2F3CA0,,2048,height,"""+46""",,"""+46.2""",,quantity,UPDATE,PROPERTY_VALUE,drawing,pastel drawing by Robert Delaunay,,,refinement,
353382417,25262631,Plain landscape with water.,Q25262631$8F7D002B-25DB-48BC-AADD-B9DAB0B2A712,,2048,height,"""+59""",,"""+59.5""",,quantity,UPDATE,PROPERTY_VALUE,painting,painting by Johann Vincenz Cissarz,,,refinement,
226718820,1751509,Fresno de Río Tirón,Q1751509$9D49971C-4BDC-4AD3-ADD6-7C1D1D184C3C,,1082,population,"""+185""",,"""+185.000""",,quantity,UPDATE,PROPERTY_VALUE,municipality of Spain,"human settlement in Burgos Province, Castile and León, Spain",,,re_formatting,
426515001,28173073,Wisteria in bloom.,Q28173073$26C82787-6B9A-4C46-95A9-E5334E397C4E,,2048,height,"""+44""",,"""+44.5""",,quantity,UPDATE,PROPERTY_VALUE,painting,painting by Edward Okuń,,,refinement,
238350900,167,pi,Q167$c4ed5fd9-402d-680a-509f-ff3bd71b0ce8,,1181,numeric value,"""+3.14159""",,"""+3.1415926535897932384626433832795028841971693993751058209749445923078164062862089986280348253421170679""",,quantity,UPDATE,PROPERTY_VALUE,"transcendental number, real number, mathematical constant, UCUM constant",constant ratio of the circumference of a circle to its diameter,,,refinement,
238362714,20093484,Start Stadium,Q20093484$e5681bdf-432e-445d-dbf9-adccb22cc6b8,,1083,maximum capacity,"""+3000""",,"""+3000.0""",,quantity,UPDATE,PROPERTY_VALUE,multi-purpose sports venue,soccer stadium in Kyiv,,,re_formatting,
238912889,16750,Maconge,Q16750$886f2a11-407a-3fd2-a1cc-fc231a01d1e0,,1082,population,"""+143""",,"""+143.0""",,quantity,UPDATE,PROPERTY_VALUE,commune of France,"commune in Côte-d'Or, France",,,re_formatting,
1107050081,431981,Steller's sea lion,Q431981$74bea04d-e58e-41f5-b82e-a3ee763d51ad,,2067,mass,"""+19""",,"""+19.5""",,quantity,UPDATE,PROPERTY_VALUE,taxon,species of mammal,,,refinement,
1417798235,61788028,"2021 Tour de France, stage 17",Q61788028$36a3e4ec-4c10-7fcd-4f73-8a0b3026e413,,3157,event distance,"""+178""",,"""+178.45""",,quantity,UPDATE,PROPERTY_VALUE,mountain stage,,,,refinement,
253465205,21002468,Laapersheide,Q21002468$0f587c5b-45b8-4e8e-5bc3-d6eff59de4d5,,2046,area,"""+0.2""",,"""+0.17""",,quantity,UPDATE,PROPERTY_VALUE,nature area,"nature area in Hilversum, the Netherlands",,,refinement,
254407816,21031189,Well on St Sophie's Square near the Gate of the Seraglio in Constantinople,Q21031189$cb115b8b-47bb-7825-d45f-0d1dcf1be60b,,2049,width,"""+159.1""",,"""+159""",,quantity,UPDATE,PROPERTY_VALUE,painting,painting by Martinus Rørbye,,,unrefinement,
254580340,19823065,2015 Tour de Bretagne,Q19823065$1e955da5-429a-8e8f-b64b-f794d29444e0,,2043,length,"""+1166.6""",,"""+1166.5""",,quantity,UPDATE,PROPERTY_VALUE,Tour de Bretagne Cycliste,,,,property_value_update,2.2
255728214,20796576,Tunturi,Q20796576$8a9c67b7-4167-6af0-972c-e0e0f7ea1a1d,,2048,height,"""+97.50""",,"""+97.5""",,quantity,UPDATE,PROPERTY_VALUE,painting,painting by Hugo Lous Mohr,,,unrefinement,
255728249,20796574,Tunturi,Q20796574$e245207f-4a23-8b50-5994-096b549deb3f,,2048,height,"""+67.50""",,"""+67.5""",,quantity,UPDATE,PROPERTY_VALUE,painting,1986 painting by Kalervo Palsa,,,unrefinement,
1510369925,1059971,Arques-la-Bataille,Q1059971$72f6c7e8-25a7-4a9a-9372-17fe3b344ff7,,2046,area,"""+14.69""",,"""+14.68""",,quantity,UPDATE,PROPERTY_VALUE,commune of France,"commune in Seine-Maritime, France",,,property_value_update,
1524878874,58902990,Yalitza Aparicio,Q58902990$48c78780-4fb1-0222-b430-8b83e46c768b,,2048,height,"""+1.98""",,"""+1.68""",,quantity,UPDATE,PROPERTY_VALUE,human,Mexican actress,,,property_value_update,
1451025797,1094926,José Ron,Q1094926$6aebcf84-47b0-9a38-cd6e-8b764753f7c1,,2048,height,"""+1.60""",,"""+1.65""",,quantity,UPDATE,PROPERTY_VALUE,human,Mexican actor,,,property_value_update,
1995669645,123165087,,Q123165087$E5742CD6-0EEC-41F3-B4AB-D11B5BE56883,,2049,width,"""+27.0""",,"""+27.8""",,quantity,UPDATE,PROPERTY_VALUE,sculpture,,,,property_value_update,
253914958,14982,methanol,Q14982$d5f99958-4be3-fc70-be7a-0dc3fb703914,,2118,kinematic viscosity,"""+0.000808""",,"""+0.000544""",,quantity,UPDATE,PROPERTY_VALUE,type of chemical entity,chemical compound,,,property_value_update,alkanol
254031543,21024677,Eleanor Island National Wildlife Area,Q21024677$44f167bf-498a-fdd0-eb8d-e2172ad697b5,,2046,area,"""+0.006""",,"""+0.6""",,quantity,UPDATE,PROPERTY_VALUE,national wildlife area of Canada,,,,property_value_update,
254212181,19979596,2015 Tour des Fjords,Q19979596$ba10f20e-46b1-4db7-558c-8d4d19019fca,,2043,length,"""+901.7""",,"""+901.8""",,quantity,UPDATE,PROPERTY_VALUE,Tour des Fjords,cycling race,,,property_value_update,2.1
254212187,19979596,2015 Tour des Fjords,Q19979596$ba10f20e-46b1-4db7-558c-8d4d19019fca,,2043,length,"""+901.8""",,"""+901.7""",,quantity,UPDATE,PROPERTY_VALUE,Tour des Fjords,cycling race,,,property_value_update,2.1
