"revision_id","entity_id","entity_label","value_id","change_target","property_id","property_label","old_value","old_value_label","new_value","new_value_label","datatype","action","target","instance_of_main_entity","latest_description","new_value_description","old_value_description","label","subclass_of_main_entity"
"866483141",30349628,"Iran International","label","",-1,"label","""Iran International TV""",NULL,"""Iran International""",NULL,"string","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement",NULL
"338011609",318404,"Silvassa","q318404$011F0F9E-8D5D-4140-B53E-E64FE92AB31A","",625,"coordinate location","{""latitude"": 20.45, ""longitude"": 73.033333333333}",NULL,"{""latitude"": 20.266666666667, ""longitude"": 73.016666666667}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE","town in India","city in Dadra and Nagar Haveli and Daman and Diu, India",NULL,NULL,"property_value_update",NULL
"601861811",241353,"Mongolia men's national football team","Q241353$023C4D18-AD71-46F5-91E3-1C1863AF50D7","",1352,"ranking","""+54277""",NULL,"""+196""",NULL,"quantity","UPDATE","PROPERTY_VALUE","men's national association football team","national association football team",NULL,NULL,"property_value_update",NULL
"1563884593",678,"Tonga","q678$7568f3c1-44a0-7e8a-131d-cbac96c04166","",150,"contains the administrative territorial entity","""Q1200954""","Niuas","""Q4321649""","Niua district","wikibase-entityid","UPDATE","PROPERTY_VALUE","country, island country, sovereign state, territorial evolution of the British Empire","sovereign state in Oceania, situated on an archipelago","administrative division of the Kingdom of Tonga","island group","property_value_update",NULL
"497198",1364,"fruit","description","",-2,"description","""A part of the flowering part, often edible""",NULL,"""an often-edible part of a flowering plant""",NULL,"string","UPDATE","PROPERTY_VALUE","botanical term, ovary, plant organ","botanical term for the mature ovary or ovaries of one or more flowers. For foods commonly known as fruit, use Q3314483",NULL,NULL,"rewording","ovary, plant organ"
"214983113",83586,"cholera toxin","Q83586$e6a7d3b0-4503-09f9-0a7e-c573a17f1acb","",31,"instance of","""Q184651""","toxin","""Q421978""","enterotoxin","wikibase-entityid","UPDATE","PROPERTY_VALUE","AB5 toxin, enterotoxin, protein complex","protein complex secreted by the bacterium Vibrio cholerae","protein exotoxin released by a microorganism that targets the intestines","poisonous substance produced by an organism (prokaryot, plant, fungus, animal, ...)","property_value_update","AB5 toxin, enterotoxin"
"130492359",215719,"Hunedoara","Q215719$AFA15143-6031-4724-A8C5-C0C5505BA03A","",1082,"population","""+57885""",NULL,"""+60525""",NULL,"quantity","UPDATE","PROPERTY_VALUE","municipality of Romania","city in Hunedoara County, Romania",NULL,NULL,"property_value_update",NULL
"2150232749",432,"Islam","Q432$1aa13986-4e7f-96f4-1c8a-ccd7ec07175b","",571,"inception","""+610-00-00T00:00:00Z""",NULL,"""+631-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","Abrahamic religion, major religious group","Abrahamic religion founded by Muhammad",NULL,NULL,"property_value_update","Abrahamic religion"
"2326793413",101947916,"Kutigi General Hospital","Q101947916$0857a21d-422b-eab5-ab88-ea1e7a4db963","",6801,"number of hospital beds","""+104""",NULL,"""+101""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"property_value_update",NULL
"1593399424",111221821,"River Forest Golf Club","description","",-2,"description","""demolished clubhouse in River Forest, Illinois""",NULL,"""demolished golf clubhouse in River Forest, Illinois""",NULL,"string","UPDATE","PROPERTY_VALUE","clubhouse, former building or structure","demolished golf clubhouse in River Forest, Illinois",NULL,NULL,"refinement",NULL
"1528854777",207634,"Cleisthenes","Q207634$84C0FB3A-1E3E-4464-9CE6-CAAEB229757E","",569,"date of birth","""-565-01-01T00:00:00Z""",NULL,"""-565-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","late 6th century Athenian politician and reformer",NULL,NULL,"re_formatting",NULL
"483238",1107,"anime","description","",-2,"description","""Japanese cartoons and computer animations""",NULL,"""a style of Japanese cartoon and computer animation""",NULL,"string","UPDATE","PROPERTY_VALUE","audiovisual work, film genre","Japanese style of animation",NULL,NULL,"refinement","audiovisual work"
"334714624",446799,"Loren Legarda","Q446799$89E9B56F-2141-4BBF-94DD-E0EC1971ADF2","",106,"occupation","""Q1476215""","human rights activist","""Q15253558""","activist","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","President pro tempore of the Senate of the Philippines since 2022","person working with promoting or impeding, or causing social, political, economic, or environmental change","person who acts to protect human rights","unrefinement",NULL
"1037078456",67659428,"[SPD2011] 1563","Q67659428$fb4c8743-3eda-4f3f-8c28-3a116ccaebf3","",6257,"right ascension","""+169.6008""",NULL,"""+169.60083""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"refinement",NULL
"2259769662",366285,"Auguste Villiers de l'Isle-Adam","q366285$afc657bb-428c-893c-0aeb-7f14c4c6c375","",6394,"ELNET ID","""a1118310x""",NULL,"""1118310x""",NULL,"string","UPDATE","PROPERTY_VALUE","human","French writer (1838–1889)",NULL,NULL,"re_formatting",NULL
"1094552207",176635,"Tropic of Cancer","q176635$3C8BAC64-CBA9-4D1E-A8E6-C83855E5CA83","",625,"coordinate location","{""latitude"": 23.437777777778, ""longitude"": 0}",NULL,"{""latitude"": 23.436694444444445, ""longitude"": 0}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE","region, tropic","line of northernmost latitude at which the Sun can be directly overhead",NULL,NULL,"property_value_update",NULL
"253453484",374900,"Kenneth Tynan","Q374900$5980EDE5-52A0-4EBB-AA01-DABEFDC2CF77","",106,"occupation","""Q17337766""","theatre criticism","""Q2416230""","theatre criticism","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","English theatre critic and writer (1927-1980)","form of literary criticism in which a performance of a play is analyzed based on content, style, and merit","person who writes reviews about theatre performances","link_change",NULL
"921835386",324096,"Jacob Binck","Q324096$7398898a-4831-4f07-9260-c7314c018af7","",136,"genre","""Q134307""","portrait","""Q5448026""","figure painting","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","German Renaissance painter and architect","genre of painting","artistic representation of one or more persons","property_value_update",NULL
"2264581266",102042801,"Ruby Rose Turner","Q102042801$f32305b9-4d87-ed41-540d-a0e3fb334df1","",2048,"height","""+60""",NULL,"""+163""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"property_value_update",NULL
"540907728",62213,"Hellmuth Stieff","Q62213$37A3470A-4ECB-4101-9D69-BAB590BAF508","",410,"military or police rank","""Q152956""","brigadier general","""Q16009153""","generalmajor","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","German general and opponent to nazism (1901-1944)","military rank of the German Bundeswehr","military rank in many countries","property_value_update",NULL
"155098670",423600,"Abd Allah ibn Abbas","q423600$391F2254-B70D-4EC1-BE0F-DB15AF5E7A11","",20,"place of death","""Q851""","Saudi Arabia","""Q182640""","Ta'if","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","7th-century Islamic scholar","City in Saudi Arabia","country in West Asia","refinement",NULL
"255679586",241944,"Raoul Salan","q241944$27a3c974-4248-0580-e222-715b421e158c","",410,"military or police rank","""Q493898""","lieutenant-colonel","""Q21074079""","lieutenant-colonel","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","French general","military rank of France","military rank (OF-4)","link_change",NULL
"1301734549",1300406,"Triumphal Arch","Q1300406$8F68BC57-4577-450B-AE53-D7CB837C19F7","",2048,"height","""+354.013208""",NULL,"""+354""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement",NULL
"1590914723",286339,"Yvonne De Carlo","Q286339$a39b4f88-412f-8527-3469-754c91380bf7","",2031,"work period (start)","""+1941-00-00T00:00:00Z""",NULL,"""+1939-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","Canadian-born American actress, dancer and singer (1922–2007)",NULL,NULL,"property_value_update",NULL
"154126390",64646,"Gino De Sanctis","description","",-2,"description","""Italian journalist ansd screenwriter""",NULL,"""Italian journalist and screenwriter""",NULL,"string","UPDATE","PROPERTY_VALUE","human","Italian journalist and screenwriter (1912–2001)",NULL,NULL,"textual_change",NULL
"65094740",7948,"Kamchatka Krai","q7948$84dc3da1-4095-3d9f-13de-986baf61c7ce","",625,"coordinate location","{""latitude"": 56, ""longitude"": 59}",NULL,"{""latitude"": 56, ""longitude"": 159}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE","federal subject of Russia, krai of Russia","federal subject of Russia",NULL,NULL,"property_value_update",NULL
"199845130",361646,"Burning Spear","q361646$0AD987F4-5BDE-4A30-B0F2-673B826AB164","",569,"date of birth","""+1945-03-01T00:00:00Z""",NULL,"""+1948-03-01T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","Jamaican roots reggae musician",NULL,NULL,"property_value_update",NULL
"1657188501",11975,"Britney Spears","q11975$C9FB5591-1975-46C7-9A51-4E1645EA75C8","",569,"date of birth","""+1981-12-02T00:00:00Z""",NULL,"""+1981-12-01T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","American pop singer, songwriter, actress and model",NULL,NULL,"property_value_update",NULL
"2294315035",189848,"Gernika","q189848$00467760-4AE8-498C-B700-43CEDBE51000","",625,"coordinate location","{""latitude"": 43.316944444444, ""longitude"": -2.6766666666667}",NULL,"{""latitude"": 43.316944444444445, ""longitude"": -2.6766666666666667}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE","municipality of Spain","town in the Basque Country, Spain",NULL,NULL,"refinement",NULL
"264288834",128496,"Ruffiac","q128496$9132CDD8-5028-495E-A784-A2FFBA4EF820","",625,"coordinate location","{""latitude"": 47.8192, ""longitude"": -2.2806}",NULL,"{""latitude"": 47.818055555556, ""longitude"": -2.2822222222222}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE","commune of France","commune in Morbihan, France",NULL,NULL,"property_value_update",NULL
"1396853692",368668,"The Miracle","q368668$038A9B11-7688-47B8-BA97-85B6BF678C10","",264,"record label","""Q183412""","EMI","""Q193023""","Capitol Records","wikibase-entityid","UPDATE","PROPERTY_VALUE","single, song","single from Queen's 1989 album","American record label","defunct British music recording and publishing company","property_value_update",NULL
"283770745",1297140,"Egelsee","Q1297140$83D2570A-9D7A-4267-B2B1-84B7B563661C","",2044,"elevation above sea level","""-547""",NULL,"""+547""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"re_formatting",NULL
"2273471721",116462,"Helen Gahagan Douglas","description","",-2,"description","""American actress and politician""",NULL,"""American actress and politician (1900–1980)""",NULL,"string","UPDATE","PROPERTY_VALUE","human","American actress and politician (1900–1980)",NULL,NULL,"refinement",NULL
"729614471",16516350,"Atekagaitz","Q16516350$57baf0c7-4f0b-d24f-2003-826ea5d7f5a8","",625,"coordinate location","{""latitude"": 43.313836111111, ""longitude"": 1.4000055555556}",NULL,"{""latitude"": 43.313836111111, ""longitude"": -1.4000055555556}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"re_formatting",NULL
"782333546",293683,"Al-Muqtadi","Q293683$1ABE8D5E-57D6-47E1-BD76-CADF28B05F02","",570,"date of death","""+1094-02-01T00:00:00Z""",NULL,"""+1094-02-03T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","Abbasid Caliph in Baghdad (r. 1075–1094)",NULL,NULL,"property_value_update",NULL
"268554287",327760,"Camarsac","q327760$D5719F03-7373-4F4F-97AB-A3677262B368","",625,"coordinate location","{""latitude"": 44.8333, ""longitude"": -0.3633}",NULL,"{""latitude"": 44.8325, ""longitude"": -0.36472222222222}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE","commune of France","commune in Gironde, France",NULL,NULL,"property_value_update",NULL
"751423545",49303491,"Kuirzinjik Lake","Q49303491$A3E778C2-376F-4E73-A5D7-7FB2936B632F","",625,"coordinate location","{""latitude"": 68.38236, ""longitude"": -143.95001}",NULL,"{""latitude"": 68.382222222222, ""longitude"": -143.95}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement, property_value_update",NULL
"268874241",378161,"Combressol","q378161$FAA691F7-E532-4FEB-81F5-45ABC037BF1E","",625,"coordinate location","{""latitude"": 45.476111111111, ""longitude"": 2.1608333333333}",NULL,"{""latitude"": 45.475555555556, ""longitude"": 2.16}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE","commune of France","commune in Corrèze, France",NULL,NULL,"unrefinement, property_value_update",NULL
"991136630",48949,"Rochdale A.F.C.","description","",-2,"description","""English association football club""",NULL,"""association football club in Rochdale, England""",NULL,"string","UPDATE","PROPERTY_VALUE","association football club","association football club in Rochdale, England",NULL,NULL,"refinement, rewording",NULL
"755903323",49303274,"Jewit Lake","Q49303274$789159F9-EA56-4869-86BC-5C457EFF8A27","",625,"coordinate location","{""latitude"": 45.57514, ""longitude"": -122.50059}",NULL,"{""latitude"": 45.575, ""longitude"": -122.50055555556}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement, property_value_update",NULL
"718275076",134646,"Boniface VIII","q134646$3599514f-4c29-75fa-4d88-0b485a13177f","",569,"date of birth","""+1235-01-01T00:00:00Z""",NULL,"""+1235-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","pope of the Roman Catholic Church from 1294 to 1303",NULL,NULL,"re_formatting",NULL
"2259062746",130485477,"Előd Tóásó","description","",-2,"description","""Hungarian convictin Bolivia""",NULL,"""Hungarian convict in Bolivia""",NULL,"string","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"textual_change",NULL
"812902640",134,"bishop","Q134$056e756f-477f-031a-a3e8-3ab3c521314e","",279,"subclass of","""Q55386374""","non-pawn chess piece","""Q208440""","chess piece","wikibase-entityid","UPDATE","PROPERTY_VALUE","chess term","piece in the board game chess","piece deployed on a chessboard and moved during the game","chess figure that is not a pawn (usually the term chess piece includes pawns)","unrefinement","chess piece, long-range piece, minor piece"
"843250057",3263484,"Louis de Jarente de Sénas d'Orgeval","Q3263484$37982F4E-BFDE-45E5-BA43-0D5828A03F30","",569,"date of birth","""+1746-00-00T00:00:00Z""",NULL,"""+1746-06-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"refinement",NULL
"1828940502",111227505,"Ferdinand Barta","description","",-2,"description","""American politician – Minnesota -House 1895-98 (District 26)""",NULL,"""American politician (1857–1928) – Minnesota -House 1895-98 (District 26)""",NULL,"string","UPDATE","PROPERTY_VALUE","human","American politician (1857–1928) – Minnesota -House 1895-98 (District 26)",NULL,NULL,"refinement",NULL
"160698932",80370,"Batman Province","q80370$916E9A42-93C1-41A1-9B32-FC94FDE8A8C0","",625,"coordinate location","{""latitude"": 8.0819444444444, ""longitude"": 41.407222222222}",NULL,"{""latitude"": 38.081944444444, ""longitude"": 41.407222222222}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE","province of Turkey","province of Turkey",NULL,NULL,"property_value_update",NULL
"1101890736",339996,"Robert Hawkes","Q339996$0960C253-EABD-44D6-962D-12A9FD9D44E4","",413,"position played on team / speciality","""Q193592""","midfielder","""Q8025128""","wing half","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","English footballer (1880-1945)","association football position","association football position","property_value_update",NULL
"75778547",370501,"Guadalupe Mountains National Park","q370501$FF49F106-068B-4839-9AB8-9C3664C2FF7D","",625,"coordinate location","{""latitude"": 31.9278, ""longitude"": 104.8806}",NULL,"{""latitude"": 31.916666666667, ""longitude"": -104.86666666667}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE","national park, National Park of the United States","national park in Texas, USA",NULL,NULL,"property_value_update",NULL
"677490886",527459,"Greußenheim","Q527459$BEC505D3-7ABD-490C-8A56-6847D00B8D26","",2046,"area","""+17.660000000000000142108547152020037174224853515625""",NULL,"""+17.66""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement",NULL
"1273314629",455044,"Eleanor of Scotland","Q455044$9ad46cca-6f99-45df-aa72-af536e7b9a8a","",97,"noble title","""Q166886""","duke","""Q154615""","Archduke","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","Scottish princess; fourth daughter sixth child of James I of Scotland and Joan Beaufort","title of nobility in Austria and the Habsburg Empire","noble or royal title in some European countries and their colonies","refinement",NULL
"1594250534",30104,"Atok","Q30104$5D2230B7-13AC-4013-8C39-A1E022FBCE37","",625,"coordinate location","{""latitude"": 16.56667, ""longitude"": 120.7}",NULL,"{""latitude"": 16.627222222222223, ""longitude"": 120.76722222222222}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE","municipality of the Philippines","municipality of the Philippines in the province of Benguet",NULL,NULL,"refinement, property_value_update",NULL
"1562129489",466196,"The End of Eternity","Q466196$6768A4D2-328C-4F61-A3CB-B07888511CB9","",136,"genre","""Q3440959""","thriller novel","""Q182015""","thriller","wikibase-entityid","UPDATE","PROPERTY_VALUE","literary work","1955 novel by Isaac Asimov","genre of fiction","literary genre","unrefinement",NULL
"1659596700",186005,"physiotherapy","Q186005$4b95eb4a-4372-ce58-c132-0e4edfb752fb","",31,"instance of","""Q44597158""","health specialty","""Q954946""","Physical medicine","wikibase-entityid","UPDATE","PROPERTY_VALUE","academic discipline, medical treatment, physical medicine and rehabilitation, type of medical treatment","health profession that aims to address the illnesses or injuries that limit a person's abilities to function in everyday lives","Use of physical methods of treatment, such as electric current, pressure and others","services that promote health, prevent diseases and deliver health care services to individuals, families and communities based on the primary health care approach","refinement","medical treatment"
"769292644",24910681,"Teluk Kakad","Q24910681$42B6E161-E33A-4E79-9D64-BD7A7F6E0679","",625,"coordinate location","{""latitude"": -9.9329, ""longitude"": 119.8572}",NULL,"{""latitude"": -9.9327777777778, ""longitude"": 119.85722222222}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"refinement, property_value_update",NULL
"93329650",265641,"Me'Lisa Barber","q265641$9EA94C28-9C5E-4406-BEB7-81EF38136F5A","",31,"instance of","""Q159979""","twin","""Q5""","human","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","American track and field sprint athlete","any member of Homo sapiens, unique extant species of the genus Homo","one of two offspring produced in the same pregnancy","unrefinement",NULL
"1827712841",24912874,"Alamgir Mosque","Q24912874$C45EE347-7FAD-407F-86D5-8ACF2A9EAABB","",625,"coordinate location","{""latitude"": 25.311, ""longitude"": 83.01}",NULL,"{""latitude"": 25.31527, ""longitude"": 83.01774}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"property_value_update",NULL
"221718763",144303,"Lyudmila Gubkina","Q144303$039a3049-48ba-1ee0-f9d1-a7cc6df33cdc","",27,"country of citizenship","""Q184""","Belarus","""Q15180""","Soviet Union","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","athletics competitor","former country in Eurasia (1922–1991)","country in Eastern Europe","property_value_update",NULL
"1908821482",119094201,"Riverside Park","Q119094201$b9c6f2ab-48ad-8c87-24a6-0ca48961cc1f","",625,"coordinate location","{""latitude"": 33.9198, ""longitude"": 150.9722}",NULL,"{""latitude"": -33.9198, ""longitude"": 150.9722}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"re_formatting",NULL
"1141326096",191949,"Brave New World","Q191949$71DDA13E-48F7-494D-982A-67CFEBFD1E3D","",577,"publication date","""+1932-01-01T00:00:00Z""",NULL,"""+3-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","literary work","1932 novel by Aldous Huxley",NULL,NULL,"property_value_update",NULL
"543484984",28232575,"St. Dairbhile's Church","Q28232575$2FF1FA46-4798-4D09-9D43-E9677BFA1455","",625,"coordinate location","{""latitude"": 54.096168, ""longitude"": 10.106915}",NULL,"{""latitude"": 54.096168, ""longitude"": -10.106915}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"re_formatting",NULL
"2325136113",89089,"Johann Faber of Heilbronn","Q89089$55EF6634-20E8-4592-B031-BD7A441B6B9C","",570,"date of death","""+1558-01-01T00:00:00Z""",NULL,"""+1558-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","16th-century Catholic preacher and author",NULL,NULL,"re_formatting",NULL
"140278223",40713,"Snaggletooth shark","label","",-1,"label","""Hemipristis elongatus""",NULL,"""Snaggletooth shark""",NULL,"string","UPDATE","PROPERTY_VALUE","taxon","species of shark (Hemipristis elongatus)",NULL,NULL,"property_value_update",NULL
"305947319",322720,"Sebastian Haag","Q322720$edcb8efa-4c50-c084-c4f3-3ac0b9aa8fcb","",570,"date of death","""+2014-09-24T00:00:00Z""",NULL,"""+2014-09-23T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","German extreme ski mountaineer and extreme skier (1978-2014)",NULL,NULL,"property_value_update",NULL
"1593705846",111226273,"Diana J. Bass","description","",-2,"description","""(Australian) specialist in allergic diseases""",NULL,"""(Australian) specialist in allergic diseases / allergist""",NULL,"string","UPDATE","PROPERTY_VALUE","human","(Australian) specialist in allergic diseases / allergist",NULL,NULL,"refinement",NULL
"600070148",42267,"Spain men's national football team","Q42267$4A427B63-426B-44CC-9D8C-D79A3A8B51E5","",1352,"ranking","""+3069""",NULL,"""+10""",NULL,"quantity","UPDATE","PROPERTY_VALUE","men's national association football team, national sports team","men's national association football team representing Spain",NULL,NULL,"property_value_update","national sports team"
"1057096752",51978,"Nöham","Q51978$F5D8EAC5-FA2F-4676-8607-E89F5E24DF7E","",4080,"number of houses","""+18.5""",NULL,"""+18""",NULL,"quantity","UPDATE","PROPERTY_VALUE","Ortsteil, parish village","village in Dietersburg, Germany",NULL,NULL,"unrefinement",NULL
"249441814",379991,"Valerius Maximus","Q379991$c00801a3-4ffd-e1cd-8cbd-c720ac35dbb2","",569,"date of birth","""-100-00-00T00:00:00Z""",NULL,"""+100-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","early 1st century AD Roman professional rhetorician, historian and author",NULL,NULL,"re_formatting",NULL
"473762",617,"Padua","description","",-2,"description","""A city in Italy""",NULL,"""Italian city""",NULL,"string","UPDATE","PROPERTY_VALUE","big city, city-state, college town, commune of Italy","commune and capital city of the Province of Padua, Veneto, Italy",NULL,NULL,"rewording",NULL
"528713440",32534,"482","Q32534$60C284A7-9C59-4138-B296-D87B2440DB55","",585,"point in time","""+482-01-01T00:00:00Z""",NULL,"""+482-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","year","year",NULL,NULL,"re_formatting",NULL
"1036700369",60224265,"ESO 119-45","Q60224265$2716c64b-8d1d-42d2-af57-782744fea828","",6257,"right ascension","""+78.590429""",NULL,"""+78.5904292""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"refinement",NULL
"1037195105",67660173,"[SPD2011] 15891","Q67660173$40407a9d-7cc4-4c59-91d2-383fb3339d9a","",6257,"right ascension","""+238.6350""",NULL,"""+238.63500""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"refinement",NULL
"232331554",340233,"MS Achille Lauro","q340233$8B438236-9DBC-403D-9F36-913D32D862C1","",625,"coordinate location","{""latitude"": 2, ""longitude"": -47}",NULL,"{""latitude"": 2, ""longitude"": 47}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE","cruise ship, ocean liner","cruise ship launched in 1946; sunken in 1994",NULL,NULL,"re_formatting",NULL
"682085119",212834,"20 Fenchurch Street","description","",-2,"description","""tower block""",NULL,"""commercial skyscraper in London""",NULL,"string","UPDATE","PROPERTY_VALUE","skyscraper","skyscraper in London, England",NULL,NULL,"refinement",NULL
"1639268610",8423,"Cyrus the Great","Q8423$EC0B019D-7869-4DAB-84A0-39DFC67C4629","",31,"instance of","""Q20643955""","human biblical figure","""Q5""","human","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","founder of the Achaemenid Empire (559–529 BC)","any member of Homo sapiens, unique extant species of the genus Homo","human (as opposed to supernatural) character in the Old Testament/Hebrew Bible or New Testament","unrefinement",NULL
"363367712",26257321,"Rinns of Shurdimires","Q26257321$FABE754F-7C1A-4814-B416-74A07B4A0EB5","",625,"coordinate location","{""latitude"": 60.30015, ""longitude"": 1.609175}",NULL,"{""latitude"": 60.30015, ""longitude"": -1.609175}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"re_formatting",NULL
"227244627",325714,"Halina Birenbaum","Q325714$8D93A273-19B3-4D02-9B1D-233A2566BB7F","",569,"date of birth","""+1929-01-01T00:00:00Z""",NULL,"""+1929-09-15T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","Polish-born Holocaust survivor, Israeli writer, poet, translator and activist (b. 1929)",NULL,NULL,"refinement",NULL
"2261340827",246515,"Teresa Nowak","Q246515$e0556ef4-43aa-6e9a-41bf-347b3098d087","",570,"date of death","""+2024-10-14T00:00:00Z""",NULL,"""+2024-10-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","Polish hurdler (1942–2024)",NULL,NULL,"unrefinement",NULL
"832256079",219697,"Battle of Las Navas de Tolosa","Q219697$E4F949C8-F7C6-42B5-907C-9C497EB014CA","",585,"point in time","""+2012-07-16T00:00:00Z""",NULL,"""+1212-07-16T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","battle","1212 battle between Iberian Christian armies and an Almohad Muslim army",NULL,NULL,"property_value_update",NULL
"1593635093",111225695,"Academy of Music, Adelaide","description","",-2,"description","""former theatre in Adelaide, South Austraia""",NULL,"""former theatre in Adelaide, South Australia""",NULL,"string","UPDATE","PROPERTY_VALUE","theatre hall","former theatre in Adelaide, South Australia",NULL,NULL,"textual_change",NULL
"475535191",25917103,"View on Caldey island, coast of south Wales","Q25917103$FC20633A-1A69-426C-B68E-FC1A26D2B54F","",571,"inception","""+1788-12-01T00:00:00Z""",NULL,"""+1788-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement",NULL
"156268305",408114,"austinite","q408114$5c63685b-4a13-6aae-2fd2-32f0b4bd3f47","",279,"subclass of","""Q3777529""","adelite-descloizite mineral group","""Q18002867""","adelite group","wikibase-entityid","UPDATE","PROPERTY_VALUE","adelite group, mineral species","arsenate mineral","orthorhombic sphenoidal, mineral subgroup","The adelite-descloizite group is a group of minerals that crystallize according to the orthorhombic system.","refinement","adelite group"
"649224112",186170,"doom metal","Q186170$E81669D6-2368-4F94-BCB6-55F2AC75266D","",571,"inception","""+1975-01-01T00:00:00Z""",NULL,"""+1970-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","extreme metal, music genre","subgenre of heavy metal music",NULL,NULL,"property_value_update","extreme metal"
"766843367",8701,"Atlético de Madrid","description","",-2,"description","""Spanish association football club""",NULL,"""Spanish associon fight club""",NULL,"string","UPDATE","PROPERTY_VALUE","association football club","Spanish professional football club in Madrid",NULL,NULL,"property_value_update",NULL
"649476737",249960,"Chouannerie","Q249960$0ced60b2-49e9-1cba-6c87-3859e256745f","",31,"instance of","""Q7278""","political party","""Q8465""","civil war","wikibase-entityid","UPDATE","PROPERTY_VALUE","civil war","1794–1800 set of battles between the French revolutionaries and the royalists","war between organized groups within the same sovereign state or republic","organization that seeks to influence government policy and actions and be elected to directly take part on government or legislation","property_value_update",NULL
