"anchor_revision_id","revision_id","entity_id","entity_label","value_id","property_id","change_target","property_label","old_value","old_value_label","new_value","new_value_label","datatype","new_hash","old_hash","revision_rank","timestamp","comment","label"
"871324023","871324023",114705,"Tomi Pettinen","Q114705$75AFB700-D77C-4D84-BB32-3ED9C20442AB",1350,"","number of matches played/races/starts","{}",NULL,"""+24""",NULL,"quantity","cbcab777d548f454ce13e14f900f15a9d025dfb2","",0,"2019-03-01 17:46:40+00","/* wbeditentity-update:0| */ Added statements for statistics in player's NHL career ([[:toollabs:editgroups/b/OR/4e818b22|details]])","reverted_edit"
"871324023","871324023",114705,"Tomi Pettinen","Q114705$19B9B1B6-21AB-4937-9C66-06D85EF03868",6546,"","penalty minutes in career","{}",NULL,"""+18""",NULL,"quantity","2069bcc5bac58c49f34d38cb572e23e71846e98e","",0,"2019-03-01 17:46:40+00","/* wbeditentity-update:0| */ Added statements for statistics in player's NHL career ([[:toollabs:editgroups/b/OR/4e818b22|details]])","reverted_edit"
"871324023","871324023",114705,"Tomi Pettinen","Q114705$3A7C9135-EF6C-453C-A239-5CD855FF8188",6545,"unit","total assists in career","{}",NULL,"""1""",NULL,"quantity","9ab15fedd9773538a37be5a86cba34c91ad96c42","",0,"2019-03-01 17:46:40+00","/* wbeditentity-update:0| */ Added statements for statistics in player's NHL career ([[:toollabs:editgroups/b/OR/4e818b22|details]])","reverted_edit"
"871324023","871324023",114705,"Tomi Pettinen","Q114705$47119945-C164-4EB4-A800-F4F4CCA6DE70",6547,"","career plus-minus rating","{}",NULL,"""-3""",NULL,"quantity","2ad2d2e290fd223f0d02ab39c591c4a7c83efa64","",0,"2019-03-01 17:46:40+00","/* wbeditentity-update:0| */ Added statements for statistics in player's NHL career ([[:toollabs:editgroups/b/OR/4e818b22|details]])","reverted_edit"
"871324023","871324023",114705,"Tomi Pettinen","Q114705$ABC8ED56-0A4B-4953-90C8-C6AA3586C5D0",6543,"unit","total shots in career","{}",NULL,"""1""",NULL,"quantity","1043b448e3845a96a7b538ac0f1649449bf9bdab","",0,"2019-03-01 17:46:40+00","/* wbeditentity-update:0| */ Added statements for statistics in player's NHL career ([[:toollabs:editgroups/b/OR/4e818b22|details]])","reverted_edit"
"871324023","871324023",114705,"Tomi Pettinen","Q114705$3A7C9135-EF6C-453C-A239-5CD855FF8188",6545,"","total assists in career","{}",NULL,"""+0""",NULL,"quantity","9ab15fedd9773538a37be5a86cba34c91ad96c42","",0,"2019-03-01 17:46:40+00","/* wbeditentity-update:0| */ Added statements for statistics in player's NHL career ([[:toollabs:editgroups/b/OR/4e818b22|details]])","reverted_edit"
"871324023","871324023",114705,"Tomi Pettinen","Q114705$FFCB5969-F481-43CE-9BF4-E32957F46F6C",6509,"rank","total goals in career","{}",NULL,"""normal""",NULL,"quantity","168ac0b15418d637913017f81b9bdeb998d88ed5","",0,"2019-03-01 17:46:40+00","/* wbeditentity-update:0| */ Added statements for statistics in player's NHL career ([[:toollabs:editgroups/b/OR/4e818b22|details]])","reverted_edit"
"871324023","871324023",114705,"Tomi Pettinen","Q114705$19B9B1B6-21AB-4937-9C66-06D85EF03868",6546,"unit","penalty minutes in career","{}",NULL,"""1""",NULL,"quantity","2069bcc5bac58c49f34d38cb572e23e71846e98e","",0,"2019-03-01 17:46:40+00","/* wbeditentity-update:0| */ Added statements for statistics in player's NHL career ([[:toollabs:editgroups/b/OR/4e818b22|details]])","reverted_edit"
"871324023","871324023",114705,"Tomi Pettinen","Q114705$FFCB5969-F481-43CE-9BF4-E32957F46F6C",6509,"unit","total goals in career","{}",NULL,"""1""",NULL,"quantity","168ac0b15418d637913017f81b9bdeb998d88ed5","",0,"2019-03-01 17:46:40+00","/* wbeditentity-update:0| */ Added statements for statistics in player's NHL career ([[:toollabs:editgroups/b/OR/4e818b22|details]])","reverted_edit"
"871324023","871324023",114705,"Tomi Pettinen","Q114705$AB2166C4-479E-484D-80BF-46FFDA3213C6",6544,"","total points in career","{}",NULL,"""+0""",NULL,"quantity","f6ad2ae115922714773a78e96f0a94f80a1420d2","",0,"2019-03-01 17:46:40+00","/* wbeditentity-update:0| */ Added statements for statistics in player's NHL career ([[:toollabs:editgroups/b/OR/4e818b22|details]])","reverted_edit"
"871324023","871324023",114705,"Tomi Pettinen","Q114705$FFCB5969-F481-43CE-9BF4-E32957F46F6C",6509,"","total goals in career","{}",NULL,"""+0""",NULL,"quantity","168ac0b15418d637913017f81b9bdeb998d88ed5","",0,"2019-03-01 17:46:40+00","/* wbeditentity-update:0| */ Added statements for statistics in player's NHL career ([[:toollabs:editgroups/b/OR/4e818b22|details]])","reverted_edit"
"871324023","871324023",114705,"Tomi Pettinen","Q114705$19B9B1B6-21AB-4937-9C66-06D85EF03868",6546,"rank","penalty minutes in career","{}",NULL,"""normal""",NULL,"quantity","2069bcc5bac58c49f34d38cb572e23e71846e98e","",0,"2019-03-01 17:46:40+00","/* wbeditentity-update:0| */ Added statements for statistics in player's NHL career ([[:toollabs:editgroups/b/OR/4e818b22|details]])","reverted_edit"
"871324023","871324023",114705,"Tomi Pettinen","Q114705$47119945-C164-4EB4-A800-F4F4CCA6DE70",6547,"unit","career plus-minus rating","{}",NULL,"""1""",NULL,"quantity","2ad2d2e290fd223f0d02ab39c591c4a7c83efa64","",0,"2019-03-01 17:46:40+00","/* wbeditentity-update:0| */ Added statements for statistics in player's NHL career ([[:toollabs:editgroups/b/OR/4e818b22|details]])","reverted_edit"
"871324023","871324023",114705,"Tomi Pettinen","Q114705$47119945-C164-4EB4-A800-F4F4CCA6DE70",6547,"rank","career plus-minus rating","{}",NULL,"""normal""",NULL,"quantity","2ad2d2e290fd223f0d02ab39c591c4a7c83efa64","",0,"2019-03-01 17:46:40+00","/* wbeditentity-update:0| */ Added statements for statistics in player's NHL career ([[:toollabs:editgroups/b/OR/4e818b22|details]])","reverted_edit"
"871324023","871417193",114705,"Tomi Pettinen","Q114705$19B9B1B6-21AB-4937-9C66-06D85EF03868",6546,"unit","penalty minutes in career","""1""",NULL,"{}",NULL,"quantity","","2069bcc5bac58c49f34d38cb572e23e71846e98e",1,"2019-03-01 19:06:26+00","/* undo:0||871324023|LesserJerome */ An error was detected in the reference source for career start qualifiers ([[:toollabs:editgroups/b/EG/7b9111d|details]])",""
"871324023","871417193",114705,"Tomi Pettinen","Q114705$75AFB700-D77C-4D84-BB32-3ED9C20442AB",1350,"","number of matches played/races/starts","""+24""",NULL,"{}",NULL,NULL,"","cbcab777d548f454ce13e14f900f15a9d025dfb2",1,"2019-03-01 19:06:26+00","/* undo:0||871324023|LesserJerome */ An error was detected in the reference source for career start qualifiers ([[:toollabs:editgroups/b/EG/7b9111d|details]])",""
"871324023","871417193",114705,"Tomi Pettinen","Q114705$FFCB5969-F481-43CE-9BF4-E32957F46F6C",6509,"rank","total goals in career","""normal""",NULL,"{}",NULL,NULL,"","168ac0b15418d637913017f81b9bdeb998d88ed5",1,"2019-03-01 19:06:26+00","/* undo:0||871324023|LesserJerome */ An error was detected in the reference source for career start qualifiers ([[:toollabs:editgroups/b/EG/7b9111d|details]])",""
"871324023","871417193",114705,"Tomi Pettinen","Q114705$19B9B1B6-21AB-4937-9C66-06D85EF03868",6546,"","penalty minutes in career","""+18""",NULL,"{}",NULL,NULL,"","2069bcc5bac58c49f34d38cb572e23e71846e98e",1,"2019-03-01 19:06:26+00","/* undo:0||871324023|LesserJerome */ An error was detected in the reference source for career start qualifiers ([[:toollabs:editgroups/b/EG/7b9111d|details]])",""
"871324023","871417193",114705,"Tomi Pettinen","Q114705$75AFB700-D77C-4D84-BB32-3ED9C20442AB",1350,"unit","number of matches played/races/starts","""1""",NULL,"{}",NULL,"quantity","","cbcab777d548f454ce13e14f900f15a9d025dfb2",1,"2019-03-01 19:06:26+00","/* undo:0||871324023|LesserJerome */ An error was detected in the reference source for career start qualifiers ([[:toollabs:editgroups/b/EG/7b9111d|details]])",""
"871324023","871417193",114705,"Tomi Pettinen","Q114705$AB2166C4-479E-484D-80BF-46FFDA3213C6",6544,"unit","total points in career","""1""",NULL,"{}",NULL,"quantity","","f6ad2ae115922714773a78e96f0a94f80a1420d2",1,"2019-03-01 19:06:26+00","/* undo:0||871324023|LesserJerome */ An error was detected in the reference source for career start qualifiers ([[:toollabs:editgroups/b/EG/7b9111d|details]])",""
"871324023","871417193",114705,"Tomi Pettinen","Q114705$AB2166C4-479E-484D-80BF-46FFDA3213C6",6544,"","total points in career","""+0""",NULL,"{}",NULL,NULL,"","f6ad2ae115922714773a78e96f0a94f80a1420d2",1,"2019-03-01 19:06:26+00","/* undo:0||871324023|LesserJerome */ An error was detected in the reference source for career start qualifiers ([[:toollabs:editgroups/b/EG/7b9111d|details]])",""
"871324023","871417193",114705,"Tomi Pettinen","Q114705$47119945-C164-4EB4-A800-F4F4CCA6DE70",6547,"rank","career plus-minus rating","""normal""",NULL,"{}",NULL,NULL,"","2ad2d2e290fd223f0d02ab39c591c4a7c83efa64",1,"2019-03-01 19:06:26+00","/* undo:0||871324023|LesserJerome */ An error was detected in the reference source for career start qualifiers ([[:toollabs:editgroups/b/EG/7b9111d|details]])",""
"871324023","871417193",114705,"Tomi Pettinen","Q114705$AB2166C4-479E-484D-80BF-46FFDA3213C6",6544,"rank","total points in career","""normal""",NULL,"{}",NULL,NULL,"","f6ad2ae115922714773a78e96f0a94f80a1420d2",1,"2019-03-01 19:06:26+00","/* undo:0||871324023|LesserJerome */ An error was detected in the reference source for career start qualifiers ([[:toollabs:editgroups/b/EG/7b9111d|details]])",""
"871324023","871417193",114705,"Tomi Pettinen","Q114705$47119945-C164-4EB4-A800-F4F4CCA6DE70",6547,"","career plus-minus rating","""-3""",NULL,"{}",NULL,NULL,"","2ad2d2e290fd223f0d02ab39c591c4a7c83efa64",1,"2019-03-01 19:06:26+00","/* undo:0||871324023|LesserJerome */ An error was detected in the reference source for career start qualifiers ([[:toollabs:editgroups/b/EG/7b9111d|details]])",""
"871324023","871417193",114705,"Tomi Pettinen","Q114705$3A7C9135-EF6C-453C-A239-5CD855FF8188",6545,"","total assists in career","""+0""",NULL,"{}",NULL,NULL,"","9ab15fedd9773538a37be5a86cba34c91ad96c42",1,"2019-03-01 19:06:26+00","/* undo:0||871324023|LesserJerome */ An error was detected in the reference source for career start qualifiers ([[:toollabs:editgroups/b/EG/7b9111d|details]])",""
"871324023","871417193",114705,"Tomi Pettinen","Q114705$ABC8ED56-0A4B-4953-90C8-C6AA3586C5D0",6543,"rank","total shots in career","""normal""",NULL,"{}",NULL,NULL,"","1043b448e3845a96a7b538ac0f1649449bf9bdab",1,"2019-03-01 19:06:26+00","/* undo:0||871324023|LesserJerome */ An error was detected in the reference source for career start qualifiers ([[:toollabs:editgroups/b/EG/7b9111d|details]])",""
"871324023","871417193",114705,"Tomi Pettinen","Q114705$FFCB5969-F481-43CE-9BF4-E32957F46F6C",6509,"","total goals in career","""+0""",NULL,"{}",NULL,NULL,"","168ac0b15418d637913017f81b9bdeb998d88ed5",1,"2019-03-01 19:06:26+00","/* undo:0||871324023|LesserJerome */ An error was detected in the reference source for career start qualifiers ([[:toollabs:editgroups/b/EG/7b9111d|details]])",""
"871324023","871417193",114705,"Tomi Pettinen","Q114705$3A7C9135-EF6C-453C-A239-5CD855FF8188",6545,"rank","total assists in career","""normal""",NULL,"{}",NULL,NULL,"","9ab15fedd9773538a37be5a86cba34c91ad96c42",1,"2019-03-01 19:06:26+00","/* undo:0||871324023|LesserJerome */ An error was detected in the reference source for career start qualifiers ([[:toollabs:editgroups/b/EG/7b9111d|details]])",""
"871324023","871417193",114705,"Tomi Pettinen","Q114705$47119945-C164-4EB4-A800-F4F4CCA6DE70",6547,"unit","career plus-minus rating","""1""",NULL,"{}",NULL,"quantity","","2ad2d2e290fd223f0d02ab39c591c4a7c83efa64",1,"2019-03-01 19:06:26+00","/* undo:0||871324023|LesserJerome */ An error was detected in the reference source for career start qualifiers ([[:toollabs:editgroups/b/EG/7b9111d|details]])",""
"871324023","871417193",114705,"Tomi Pettinen","Q114705$19B9B1B6-21AB-4937-9C66-06D85EF03868",6546,"rank","penalty minutes in career","""normal""",NULL,"{}",NULL,NULL,"","2069bcc5bac58c49f34d38cb572e23e71846e98e",1,"2019-03-01 19:06:26+00","/* undo:0||871324023|LesserJerome */ An error was detected in the reference source for career start qualifiers ([[:toollabs:editgroups/b/EG/7b9111d|details]])",""
"871324023","871417193",114705,"Tomi Pettinen","Q114705$ABC8ED56-0A4B-4953-90C8-C6AA3586C5D0",6543,"","total shots in career","""+9""",NULL,"{}",NULL,NULL,"","1043b448e3845a96a7b538ac0f1649449bf9bdab",1,"2019-03-01 19:06:26+00","/* undo:0||871324023|LesserJerome */ An error was detected in the reference source for career start qualifiers ([[:toollabs:editgroups/b/EG/7b9111d|details]])",""
"871324023","871417193",114705,"Tomi Pettinen","Q114705$ABC8ED56-0A4B-4953-90C8-C6AA3586C5D0",6543,"unit","total shots in career","""1""",NULL,"{}",NULL,"quantity","","1043b448e3845a96a7b538ac0f1649449bf9bdab",1,"2019-03-01 19:06:26+00","/* undo:0||871324023|LesserJerome */ An error was detected in the reference source for career start qualifiers ([[:toollabs:editgroups/b/EG/7b9111d|details]])",""
"871324023","871417193",114705,"Tomi Pettinen","Q114705$75AFB700-D77C-4D84-BB32-3ED9C20442AB",1350,"rank","number of matches played/races/starts","""normal""",NULL,"{}",NULL,NULL,"","cbcab777d548f454ce13e14f900f15a9d025dfb2",1,"2019-03-01 19:06:26+00","/* undo:0||871324023|LesserJerome */ An error was detected in the reference source for career start qualifiers ([[:toollabs:editgroups/b/EG/7b9111d|details]])",""
"871324023","871417193",114705,"Tomi Pettinen","Q114705$3A7C9135-EF6C-453C-A239-5CD855FF8188",6545,"unit","total assists in career","""1""",NULL,"{}",NULL,"quantity","","9ab15fedd9773538a37be5a86cba34c91ad96c42",1,"2019-03-01 19:06:26+00","/* undo:0||871324023|LesserJerome */ An error was detected in the reference source for career start qualifiers ([[:toollabs:editgroups/b/EG/7b9111d|details]])",""
"871324023","871417193",114705,"Tomi Pettinen","Q114705$FFCB5969-F481-43CE-9BF4-E32957F46F6C",6509,"unit","total goals in career","""1""",NULL,"{}",NULL,"quantity","","168ac0b15418d637913017f81b9bdeb998d88ed5",1,"2019-03-01 19:06:26+00","/* undo:0||871324023|LesserJerome */ An error was detected in the reference source for career start qualifiers ([[:toollabs:editgroups/b/EG/7b9111d|details]])",""
"871333489","871333489",264515,"Wayne Van Dorp","Q264515$6F381FE8-CC90-42DE-9FD4-15FC14BD4368",6546,"unit","penalty minutes in career","{}",NULL,"""1""",NULL,"quantity","94a86b5390b88c93df39e1cffd5adcd2dd158fd7","",0,"2019-03-01 17:54:42+00","/* wbeditentity-update:0| */ Added statements for statistics in player's NHL career ([[:toollabs:editgroups/b/OR/4e818b22|details]])","reverted_edit"
"871333489","871333489",264515,"Wayne Van Dorp","Q264515$A103B5CE-24AE-4152-A36A-132A7D8B9AD7",6544,"unit","total points in career","{}",NULL,"""1""",NULL,"quantity","21a5eb84c2bd060ea1a4d4e5184c7243f1da4777","",0,"2019-03-01 17:54:42+00","/* wbeditentity-update:0| */ Added statements for statistics in player's NHL career ([[:toollabs:editgroups/b/OR/4e818b22|details]])","reverted_edit"
"871333489","871333489",264515,"Wayne Van Dorp","Q264515$F50E3552-7691-40E7-A9C1-26F248066F9E",6545,"rank","total assists in career","{}",NULL,"""normal""",NULL,"quantity","6efe4084ab610e330136d87c38e1fdaaac1a6813","",0,"2019-03-01 17:54:42+00","/* wbeditentity-update:0| */ Added statements for statistics in player's NHL career ([[:toollabs:editgroups/b/OR/4e818b22|details]])","reverted_edit"
"871333489","871333489",264515,"Wayne Van Dorp","Q264515$F50E3552-7691-40E7-A9C1-26F248066F9E",6545,"unit","total assists in career","{}",NULL,"""1""",NULL,"quantity","6efe4084ab610e330136d87c38e1fdaaac1a6813","",0,"2019-03-01 17:54:42+00","/* wbeditentity-update:0| */ Added statements for statistics in player's NHL career ([[:toollabs:editgroups/b/OR/4e818b22|details]])","reverted_edit"
"871333489","871333489",264515,"Wayne Van Dorp","Q264515$A103B5CE-24AE-4152-A36A-132A7D8B9AD7",6544,"rank","total points in career","{}",NULL,"""normal""",NULL,"quantity","21a5eb84c2bd060ea1a4d4e5184c7243f1da4777","",0,"2019-03-01 17:54:42+00","/* wbeditentity-update:0| */ Added statements for statistics in player's NHL career ([[:toollabs:editgroups/b/OR/4e818b22|details]])","reverted_edit"
"871333489","871333489",264515,"Wayne Van Dorp","Q264515$0C59811B-9184-4FDD-9119-11D71AA01F15",6509,"rank","total goals in career","{}",NULL,"""normal""",NULL,"quantity","e55ef70935cb23a6f47b403d84da68fccb386ab2","",0,"2019-03-01 17:54:42+00","/* wbeditentity-update:0| */ Added statements for statistics in player's NHL career ([[:toollabs:editgroups/b/OR/4e818b22|details]])","reverted_edit"
"871333489","871333489",264515,"Wayne Van Dorp","Q264515$C90A8F1E-DFAF-4E20-9E21-C08DB9C66B44",6547,"rank","career plus-minus rating","{}",NULL,"""normal""",NULL,"quantity","23c0e7e98410550a6103d15aa9caeb6b94537dda","",0,"2019-03-01 17:54:42+00","/* wbeditentity-update:0| */ Added statements for statistics in player's NHL career ([[:toollabs:editgroups/b/OR/4e818b22|details]])","reverted_edit"
"871333489","871333489",264515,"Wayne Van Dorp","Q264515$B4A5263F-9E36-4811-A3D7-34DE772ED2C7",6543,"unit","total shots in career","{}",NULL,"""1""",NULL,"quantity","4a6ceb676d381c901cb61afa8d801ba021903430","",0,"2019-03-01 17:54:42+00","/* wbeditentity-update:0| */ Added statements for statistics in player's NHL career ([[:toollabs:editgroups/b/OR/4e818b22|details]])","reverted_edit"
"871333489","871333489",264515,"Wayne Van Dorp","Q264515$B4A5263F-9E36-4811-A3D7-34DE772ED2C7",6543,"rank","total shots in career","{}",NULL,"""normal""",NULL,"quantity","4a6ceb676d381c901cb61afa8d801ba021903430","",0,"2019-03-01 17:54:42+00","/* wbeditentity-update:0| */ Added statements for statistics in player's NHL career ([[:toollabs:editgroups/b/OR/4e818b22|details]])","reverted_edit"
"871333489","871333489",264515,"Wayne Van Dorp","Q264515$0C59811B-9184-4FDD-9119-11D71AA01F15",6509,"unit","total goals in career","{}",NULL,"""1""",NULL,"quantity","e55ef70935cb23a6f47b403d84da68fccb386ab2","",0,"2019-03-01 17:54:42+00","/* wbeditentity-update:0| */ Added statements for statistics in player's NHL career ([[:toollabs:editgroups/b/OR/4e818b22|details]])","reverted_edit"
"871333489","871333489",264515,"Wayne Van Dorp","Q264515$792226B4-26F6-4F3E-AA60-DD93355D686B",1350,"","number of matches played/races/starts","{}",NULL,"""+125""",NULL,"quantity","ca3b79c8269b644ddd84ff26adffc946cee58ae4","",0,"2019-03-01 17:54:42+00","/* wbeditentity-update:0| */ Added statements for statistics in player's NHL career ([[:toollabs:editgroups/b/OR/4e818b22|details]])","reverted_edit"
"871333489","871333489",264515,"Wayne Van Dorp","Q264515$F50E3552-7691-40E7-A9C1-26F248066F9E",6545,"","total assists in career","{}",NULL,"""+12""",NULL,"quantity","6efe4084ab610e330136d87c38e1fdaaac1a6813","",0,"2019-03-01 17:54:42+00","/* wbeditentity-update:0| */ Added statements for statistics in player's NHL career ([[:toollabs:editgroups/b/OR/4e818b22|details]])","reverted_edit"
"871333489","871333489",264515,"Wayne Van Dorp","Q264515$C90A8F1E-DFAF-4E20-9E21-C08DB9C66B44",6547,"","career plus-minus rating","{}",NULL,"""+5""",NULL,"quantity","23c0e7e98410550a6103d15aa9caeb6b94537dda","",0,"2019-03-01 17:54:42+00","/* wbeditentity-update:0| */ Added statements for statistics in player's NHL career ([[:toollabs:editgroups/b/OR/4e818b22|details]])","reverted_edit"
"871333489","871333489",264515,"Wayne Van Dorp","Q264515$6F381FE8-CC90-42DE-9FD4-15FC14BD4368",6546,"","penalty minutes in career","{}",NULL,"""+565""",NULL,"quantity","94a86b5390b88c93df39e1cffd5adcd2dd158fd7","",0,"2019-03-01 17:54:42+00","/* wbeditentity-update:0| */ Added statements for statistics in player's NHL career ([[:toollabs:editgroups/b/OR/4e818b22|details]])","reverted_edit"
"871333489","871333489",264515,"Wayne Van Dorp","Q264515$A103B5CE-24AE-4152-A36A-132A7D8B9AD7",6544,"","total points in career","{}",NULL,"""+24""",NULL,"quantity","21a5eb84c2bd060ea1a4d4e5184c7243f1da4777","",0,"2019-03-01 17:54:42+00","/* wbeditentity-update:0| */ Added statements for statistics in player's NHL career ([[:toollabs:editgroups/b/OR/4e818b22|details]])","reverted_edit"
"871333489","871333489",264515,"Wayne Van Dorp","Q264515$B4A5263F-9E36-4811-A3D7-34DE772ED2C7",6543,"","total shots in career","{}",NULL,"""+81""",NULL,"quantity","4a6ceb676d381c901cb61afa8d801ba021903430","",0,"2019-03-01 17:54:42+00","/* wbeditentity-update:0| */ Added statements for statistics in player's NHL career ([[:toollabs:editgroups/b/OR/4e818b22|details]])","reverted_edit"
"871333489","871333489",264515,"Wayne Van Dorp","Q264515$792226B4-26F6-4F3E-AA60-DD93355D686B",1350,"rank","number of matches played/races/starts","{}",NULL,"""normal""",NULL,"quantity","ca3b79c8269b644ddd84ff26adffc946cee58ae4","",0,"2019-03-01 17:54:42+00","/* wbeditentity-update:0| */ Added statements for statistics in player's NHL career ([[:toollabs:editgroups/b/OR/4e818b22|details]])","reverted_edit"
"871333489","871333489",264515,"Wayne Van Dorp","Q264515$6F381FE8-CC90-42DE-9FD4-15FC14BD4368",6546,"rank","penalty minutes in career","{}",NULL,"""normal""",NULL,"quantity","94a86b5390b88c93df39e1cffd5adcd2dd158fd7","",0,"2019-03-01 17:54:42+00","/* wbeditentity-update:0| */ Added statements for statistics in player's NHL career ([[:toollabs:editgroups/b/OR/4e818b22|details]])","reverted_edit"
"871333489","871333489",264515,"Wayne Van Dorp","Q264515$792226B4-26F6-4F3E-AA60-DD93355D686B",1350,"unit","number of matches played/races/starts","{}",NULL,"""1""",NULL,"quantity","ca3b79c8269b644ddd84ff26adffc946cee58ae4","",0,"2019-03-01 17:54:42+00","/* wbeditentity-update:0| */ Added statements for statistics in player's NHL career ([[:toollabs:editgroups/b/OR/4e818b22|details]])","reverted_edit"
"871333489","871333489",264515,"Wayne Van Dorp","Q264515$C90A8F1E-DFAF-4E20-9E21-C08DB9C66B44",6547,"unit","career plus-minus rating","{}",NULL,"""1""",NULL,"quantity","23c0e7e98410550a6103d15aa9caeb6b94537dda","",0,"2019-03-01 17:54:42+00","/* wbeditentity-update:0| */ Added statements for statistics in player's NHL career ([[:toollabs:editgroups/b/OR/4e818b22|details]])","reverted_edit"
"871333489","871333489",264515,"Wayne Van Dorp","Q264515$0C59811B-9184-4FDD-9119-11D71AA01F15",6509,"","total goals in career","{}",NULL,"""+12""",NULL,"quantity","e55ef70935cb23a6f47b403d84da68fccb386ab2","",0,"2019-03-01 17:54:42+00","/* wbeditentity-update:0| */ Added statements for statistics in player's NHL career ([[:toollabs:editgroups/b/OR/4e818b22|details]])","reverted_edit"
"871333489","871409616",264515,"Wayne Van Dorp","Q264515$B4A5263F-9E36-4811-A3D7-34DE772ED2C7",6543,"unit","total shots in career","""1""",NULL,"{}",NULL,"quantity","","4a6ceb676d381c901cb61afa8d801ba021903430",1,"2019-03-01 18:59:36+00","/* undo:0||871333489|LesserJerome */ An error was detected in the reference source for career start qualifiers ([[:toollabs:editgroups/b/EG/7b9111d|details]])",""
"871333489","871409616",264515,"Wayne Van Dorp","Q264515$F50E3552-7691-40E7-A9C1-26F248066F9E",6545,"","total assists in career","""+12""",NULL,"{}",NULL,NULL,"","6efe4084ab610e330136d87c38e1fdaaac1a6813",1,"2019-03-01 18:59:36+00","/* undo:0||871333489|LesserJerome */ An error was detected in the reference source for career start qualifiers ([[:toollabs:editgroups/b/EG/7b9111d|details]])",""
"871333489","871409616",264515,"Wayne Van Dorp","Q264515$0C59811B-9184-4FDD-9119-11D71AA01F15",6509,"unit","total goals in career","""1""",NULL,"{}",NULL,"quantity","","e55ef70935cb23a6f47b403d84da68fccb386ab2",1,"2019-03-01 18:59:36+00","/* undo:0||871333489|LesserJerome */ An error was detected in the reference source for career start qualifiers ([[:toollabs:editgroups/b/EG/7b9111d|details]])",""
"871333489","871409616",264515,"Wayne Van Dorp","Q264515$0C59811B-9184-4FDD-9119-11D71AA01F15",6509,"","total goals in career","""+12""",NULL,"{}",NULL,NULL,"","e55ef70935cb23a6f47b403d84da68fccb386ab2",1,"2019-03-01 18:59:36+00","/* undo:0||871333489|LesserJerome */ An error was detected in the reference source for career start qualifiers ([[:toollabs:editgroups/b/EG/7b9111d|details]])",""
"871333489","871409616",264515,"Wayne Van Dorp","Q264515$0C59811B-9184-4FDD-9119-11D71AA01F15",6509,"rank","total goals in career","""normal""",NULL,"{}",NULL,NULL,"","e55ef70935cb23a6f47b403d84da68fccb386ab2",1,"2019-03-01 18:59:36+00","/* undo:0||871333489|LesserJerome */ An error was detected in the reference source for career start qualifiers ([[:toollabs:editgroups/b/EG/7b9111d|details]])",""
"871333489","871409616",264515,"Wayne Van Dorp","Q264515$F50E3552-7691-40E7-A9C1-26F248066F9E",6545,"unit","total assists in career","""1""",NULL,"{}",NULL,"quantity","","6efe4084ab610e330136d87c38e1fdaaac1a6813",1,"2019-03-01 18:59:36+00","/* undo:0||871333489|LesserJerome */ An error was detected in the reference source for career start qualifiers ([[:toollabs:editgroups/b/EG/7b9111d|details]])",""
"871333489","871409616",264515,"Wayne Van Dorp","Q264515$C90A8F1E-DFAF-4E20-9E21-C08DB9C66B44",6547,"","career plus-minus rating","""+5""",NULL,"{}",NULL,NULL,"","23c0e7e98410550a6103d15aa9caeb6b94537dda",1,"2019-03-01 18:59:36+00","/* undo:0||871333489|LesserJerome */ An error was detected in the reference source for career start qualifiers ([[:toollabs:editgroups/b/EG/7b9111d|details]])",""
"871333489","871409616",264515,"Wayne Van Dorp","Q264515$A103B5CE-24AE-4152-A36A-132A7D8B9AD7",6544,"","total points in career","""+24""",NULL,"{}",NULL,NULL,"","21a5eb84c2bd060ea1a4d4e5184c7243f1da4777",1,"2019-03-01 18:59:36+00","/* undo:0||871333489|LesserJerome */ An error was detected in the reference source for career start qualifiers ([[:toollabs:editgroups/b/EG/7b9111d|details]])",""
"871333489","871409616",264515,"Wayne Van Dorp","Q264515$B4A5263F-9E36-4811-A3D7-34DE772ED2C7",6543,"rank","total shots in career","""normal""",NULL,"{}",NULL,NULL,"","4a6ceb676d381c901cb61afa8d801ba021903430",1,"2019-03-01 18:59:36+00","/* undo:0||871333489|LesserJerome */ An error was detected in the reference source for career start qualifiers ([[:toollabs:editgroups/b/EG/7b9111d|details]])",""
"871333489","871409616",264515,"Wayne Van Dorp","Q264515$792226B4-26F6-4F3E-AA60-DD93355D686B",1350,"unit","number of matches played/races/starts","""1""",NULL,"{}",NULL,"quantity","","ca3b79c8269b644ddd84ff26adffc946cee58ae4",1,"2019-03-01 18:59:36+00","/* undo:0||871333489|LesserJerome */ An error was detected in the reference source for career start qualifiers ([[:toollabs:editgroups/b/EG/7b9111d|details]])",""
"871333489","871409616",264515,"Wayne Van Dorp","Q264515$A103B5CE-24AE-4152-A36A-132A7D8B9AD7",6544,"unit","total points in career","""1""",NULL,"{}",NULL,"quantity","","21a5eb84c2bd060ea1a4d4e5184c7243f1da4777",1,"2019-03-01 18:59:36+00","/* undo:0||871333489|LesserJerome */ An error was detected in the reference source for career start qualifiers ([[:toollabs:editgroups/b/EG/7b9111d|details]])",""
