anchor_revision_id,revision_id,entity_id,entity_label,value_id,property_id,change_target,property_label,old_value,old_value_label,new_value,new_value_label,datatype,new_hash,old_hash,revision_rank,timestamp,comment,username,action,label
933681563,2269755800,177,pizza,Q177$47222051-4c78-6d4c-2fc3-df888183f01f,495,,country of origin,"""Q121368207""",Skibidi Toilet,"""Q2634""",Naples,wikibase-entityid,eae13ce43f689e579c6874fac078de1d4eff955c,efd1563db8b4a952e4f5ebcb7e47ffc938830f76,1,2024-11-04 07:59:33+00,/* wbsetclaim-update:2||1 */ [[Property:P495]]: [[Q2634]],,UPDATE,
933681790,181993678,177,pizza,Q177$F50982AF-5183-47CD-AE5D-80F1FE2751ED,31,,instance of,{},,"""Q2095""",food,wikibase-entityid,0c4388c22a60f3e6bfb2b978375f6f216cfde8ed,,-1,2014-12-18 09:22:26+00,/* wbcreateclaim-create:1| */ [[Property:P31]]: [[Q2095]],Edoderoo,CREATE,
933681790,263216897,177,pizza,Q177$F50982AF-5183-47CD-AE5D-80F1FE2751ED,31,,instance of,"""Q2095""",food,"""Q746549""",dish,wikibase-entityid,c7bddf202f538f34bf4c0b7c66eadb5423b2142a,00ddf2bc781b1aed4b0d152ca50642e9237cbfdd,-1,2015-10-27 13:13:52+00,/* wbsetclaim-update:2||1 */ [[Property:P31]]: [[Q746549]],Laddo,UPDATE,
933681790,598661957,177,pizza,Q177$F50982AF-5183-47CD-AE5D-80F1FE2751ED,31,,instance of,"""Q746549""",dish,"""Q43702513""",single course,wikibase-entityid,13d7c87f3927c6c81b5e81cb9abc9f0a8c854d9e,c7bddf202f538f34bf4c0b7c66eadb5423b2142a,-1,2017-11-26 01:17:35+00,/* wbsetclaim-update:2||1 */ [[Property:P31]]: [[Q43702513]],BohemianRhapsody,UPDATE,
933681790,654826893,177,pizza,Q177$F50982AF-5183-47CD-AE5D-80F1FE2751ED,31,,instance of,"""Q43702513""",single course,"""Q18105736""",Bob,wikibase-entityid,9ac35c5dacaf70627b1e5039f4c93eb85a703a5f,13d7c87f3927c6c81b5e81cb9abc9f0a8c854d9e,-1,2018-03-22 17:33:31+00,/* wbsetclaim-update:2||1 */ [[Property:P31]]: [[Q18105736]],,UPDATE,
933681790,654828557,177,pizza,Q177$F50982AF-5183-47CD-AE5D-80F1FE2751ED,31,,instance of,"""Q18105736""",Bob,"""Q43702513""",single course,wikibase-entityid,13d7c87f3927c6c81b5e81cb9abc9f0a8c854d9e,9ac35c5dacaf70627b1e5039f4c93eb85a703a5f,-1,2018-03-22 17:37:00+00,Undid revision 654826893 by [[Special:Contributions/158.59.146.9|158.59.146.9]] ([[User talk:158.59.146.9|talk]]),Jasc PL,UPDATE,
933681790,728331478,177,pizza,Q177$F50982AF-5183-47CD-AE5D-80F1FE2751ED,31,,instance of,"""Q43702513""",single course,"""Q2095""",food,wikibase-entityid,00ddf2bc781b1aed4b0d152ca50642e9237cbfdd,13d7c87f3927c6c81b5e81cb9abc9f0a8c854d9e,-1,2018-08-18 04:19:13+00,/* wbsetclaim-update:2||1 */ [[Property:P31]]: [[Q2095]],JuanToño,UPDATE,
933681790,731100274,177,pizza,Q177$F50982AF-5183-47CD-AE5D-80F1FE2751ED,31,,instance of,"""Q2095""",food,"""somevalue""",,unknown-values,f12b7021de898dea3b51036f1f419aec6eacb383,00ddf2bc781b1aed4b0d152ca50642e9237cbfdd,-1,2018-08-21 18:55:47+00,/* wbsetclaim-update:2||1 */ [[Property:P31]]: unknown value,,UPDATE,
933681790,733404912,177,pizza,Q177$F50982AF-5183-47CD-AE5D-80F1FE2751ED,31,,instance of,"""somevalue""",,"""Q2095""",food,wikibase-entityid,00ddf2bc781b1aed4b0d152ca50642e9237cbfdd,f12b7021de898dea3b51036f1f419aec6eacb383,-1,2018-08-25 07:50:56+00,/* undo:0||731100274|169.241.60.74 */ rvv,Yerpo,UPDATE,
933681790,748559765,177,pizza,Q177$F50982AF-5183-47CD-AE5D-80F1FE2751ED,31,,instance of,"""Q2095""",food,"""Q19861951""",type of food or dish,wikibase-entityid,9da594870a75c9521c113ca7850f39f75fc935e1,00ddf2bc781b1aed4b0d152ca50642e9237cbfdd,-1,2018-09-18 23:12:51+00,/* wbsetclaim-update:2||1 */ [[Property:P31]]: [[Q19861951]],Eulenspiegel1,UPDATE,
933681790,933681790,177,pizza,Q177$F50982AF-5183-47CD-AE5D-80F1FE2751ED,31,,instance of,"""Q19861951""",type of food or dish,"""Q191615""",Pizza Hut,wikibase-entityid,8a312490ea9b4f420ed1d4ecfea66bb93c06ee3a,9da594870a75c9521c113ca7850f39f75fc935e1,0,2019-05-05 08:20:17+00,/* wbsetclaim-update:2||1 */ [[Property:P31]]: [[Q191615]],,UPDATE,reverted_edit
933681790,933810638,177,pizza,Q177$F50982AF-5183-47CD-AE5D-80F1FE2751ED,31,,instance of,"""Q191615""",Pizza Hut,"""Q19861951""",type of food or dish,wikibase-entityid,9da594870a75c9521c113ca7850f39f75fc935e1,8a312490ea9b4f420ed1d4ecfea66bb93c06ee3a,1,2019-05-05 11:14:01+00,Reverted edits by [[Special:Contributions/41.42.140.69|41.42.140.69]] ([[User talk:41.42.140.69|talk]]) to last revision by [[:User:Hugo.arg|Hugo.arg]],Shinnin,UPDATE,
933681790,1100274890,177,pizza,Q177$F50982AF-5183-47CD-AE5D-80F1FE2751ED,31,,instance of,"""Q19861951""",type of food or dish,"""Q101352""",family name,wikibase-entityid,ce46f389b768a3e7d5a26e0abcee1ff7c67c6339,9da594870a75c9521c113ca7850f39f75fc935e1,1,2020-01-17 20:31:08+00,/* wbsetclaim-update:2||1 */ [[Property:P31]]: [[Q101352]],,UPDATE,
933681790,1100472406,177,pizza,Q177$F50982AF-5183-47CD-AE5D-80F1FE2751ED,31,,instance of,"""Q101352""",family name,"""Q19861951""",type of food or dish,wikibase-entityid,9da594870a75c9521c113ca7850f39f75fc935e1,ce46f389b768a3e7d5a26e0abcee1ff7c67c6339,1,2020-01-18 02:40:53+00,/* restore:0||1079310075|Joditran */ revert vandalism,Evad37,UPDATE,
933681790,1398156389,177,pizza,Q177$F50982AF-5183-47CD-AE5D-80F1FE2751ED,31,,instance of,"""Q19861951""",type of food or dish,{},,,,ffae88af198e70ad588718830585f3fb18c01168,1,2021-04-08 19:48:48+00,/* wbremoveclaims-remove:1| */ [[Property:P31]]: [[Q19861951]],,DELETE,
933681790,1401703535,177,pizza,Q177$F50982AF-5183-47CD-AE5D-80F1FE2751ED,31,,instance of,{},,"""Q19861951""",type of food or dish,wikibase-entityid,ffae88af198e70ad588718830585f3fb18c01168,,1,2021-04-14 20:28:43+00,/* undo:0||1398156475|67.226.221.91 */,Infovarius,CREATE,
933681790,1419145850,177,pizza,Q177$F50982AF-5183-47CD-AE5D-80F1FE2751ED,31,,instance of,"""Q19861951""",type of food or dish,"""Q1024984""",Caca,wikibase-entityid,b8565648ff94b49feed0e89b279952defab62230,9da594870a75c9521c113ca7850f39f75fc935e1,1,2021-05-11 21:05:24+00,/* wbsetclaim-update:2||1 */ [[Property:P31]]: [[Q1024984]],,UPDATE,
933681790,1419676464,177,pizza,Q177$F50982AF-5183-47CD-AE5D-80F1FE2751ED,31,,instance of,"""Q1024984""",Caca,"""Q19861951""",type of food or dish,wikibase-entityid,9da594870a75c9521c113ca7850f39f75fc935e1,b8565648ff94b49feed0e89b279952defab62230,1,2021-05-12 22:02:53+00,Reverted edits by [[Special:Contributions/200.120.136.120|200.120.136.120]] ([[User talk:200.120.136.120|talk]]) to last revision by [[:User:Min.neel|Min.neel]],Shinnin,UPDATE,
933681790,1433561218,177,pizza,Q177$F50982AF-5183-47CD-AE5D-80F1FE2751ED,31,,instance of,"""Q19861951""",type of food or dish,"""Q33808346""",TiSGeD: a database for tissue-specific genes,wikibase-entityid,ac9402951028eb7bc04a05b016f358274a9d1d16,9da594870a75c9521c113ca7850f39f75fc935e1,1,2021-06-02 09:30:50+00,/* wbsetclaim-update:2||1 */ [[Property:P31]]: [[Q33808346]],,UPDATE,
933681790,1438277656,177,pizza,Q177$F50982AF-5183-47CD-AE5D-80F1FE2751ED,31,,instance of,"""Q33808346""",TiSGeD: a database for tissue-specific genes,"""Q19861951""",type of food or dish,wikibase-entityid,9da594870a75c9521c113ca7850f39f75fc935e1,ac9402951028eb7bc04a05b016f358274a9d1d16,1,2021-06-09 13:16:56+00,/* undo:0||1433561218|2.139.222.218 */,Infovarius,UPDATE,
933681790,1787016137,177,pizza,Q177$F50982AF-5183-47CD-AE5D-80F1FE2751ED,31,,instance of,"""Q19861951""",type of food or dish,"""Q41176""",building,wikibase-entityid,9727062f62a78c702b3863979612e34e8d042f74,9da594870a75c9521c113ca7850f39f75fc935e1,1,2022-12-09 09:06:56+00,/* wbsetclaim-update:2||1 */ [[Property:P31]]: [[Q41176]],,UPDATE,
933681790,1787402201,177,pizza,Q177$F50982AF-5183-47CD-AE5D-80F1FE2751ED,31,,instance of,"""Q41176""",building,"""Q19861951""",type of food or dish,wikibase-entityid,9da594870a75c9521c113ca7850f39f75fc935e1,9727062f62a78c702b3863979612e34e8d042f74,1,2022-12-10 08:33:28+00,Reverted edits by [[Special:Contributions/80.67.38.10|80.67.38.10]] ([[User talk:80.67.38.10|talk]]) to last revision by [[:User:DeltaBot|DeltaBot]],Infovarius,UPDATE,
933681790,2195388675,177,pizza,Q177$F50982AF-5183-47CD-AE5D-80F1FE2751ED,31,,instance of,"""Q19861951""",type of food or dish,"""Q746549""",dish,wikibase-entityid,c7bddf202f538f34bf4c0b7c66eadb5423b2142a,9da594870a75c9521c113ca7850f39f75fc935e1,1,2024-07-04 16:16:30+00,/* wbsetclaim-update:2||1 */ [[Property:P31]]: [[Q746549]],Yaron Koren,UPDATE,
933681790,2196333594,177,pizza,Q177$F50982AF-5183-47CD-AE5D-80F1FE2751ED,31,,instance of,"""Q746549""",dish,"""Q19861951""",type of food or dish,wikibase-entityid,9da594870a75c9521c113ca7850f39f75fc935e1,c7bddf202f538f34bf4c0b7c66eadb5423b2142a,1,2024-07-05 20:17:04+00,/* undo:0||2195388675|Yaron Koren */,Infovarius,UPDATE,
933890234,323231850,668,India,Q668$2D20FF03-DD04-4E99-B920-39F3752BC29F,2134,,total reserves,{},,"""+325081060906""",,quantity,9a94bc405414bb26ec9a45b085bba1eb5fcc225c,,-1,2016-04-19 21:29:01+00,/* wbeditentity-update:0| */,Dexbot,CREATE,
933890234,323231850,668,India,Q668$2D20FF03-DD04-4E99-B920-39F3752BC29F,2134,lowerBound,total reserves,{},,"""+325081060905""",,quantity,9a94bc405414bb26ec9a45b085bba1eb5fcc225c,,-1,2016-04-19 21:29:01+00,/* wbeditentity-update:0| */,Dexbot,CREATE,
933890234,323231850,668,India,Q668$2D20FF03-DD04-4E99-B920-39F3752BC29F,2134,unit,total reserves,{},,"""Q4917""",,quantity,9a94bc405414bb26ec9a45b085bba1eb5fcc225c,,-1,2016-04-19 21:29:01+00,/* wbeditentity-update:0| */,Dexbot,CREATE,
933890234,323231850,668,India,Q668$2D20FF03-DD04-4E99-B920-39F3752BC29F,2134,upperBound,total reserves,{},,"""+325081060907""",,quantity,9a94bc405414bb26ec9a45b085bba1eb5fcc225c,,-1,2016-04-19 21:29:01+00,/* wbeditentity-update:0| */,Dexbot,CREATE,
933890234,323231850,668,India,Q668$2D20FF03-DD04-4E99-B920-39F3752BC29F,2134,rank,total reserves,{},,"""normal""",,quantity,9a94bc405414bb26ec9a45b085bba1eb5fcc225c,,-1,2016-04-19 21:29:01+00,/* wbeditentity-update:0| */,Dexbot,CREATE,
933890234,933890234,668,India,Q668$2D20FF03-DD04-4E99-B920-39F3752BC29F,2134,,total reserves,"""+325081060906""",,{},,,,80d81e5d348ccc5206604783070ac3fb4f6b2514,0,2019-05-05 13:27:51+00,"/* wbremoveclaims-remove:1| */ [[Property:P2134]]: 325,081,060,906±1 United States dollar, #quickstatements; [[:toollabs:quickstatements/#/batch/12321|batch #12321]] by [[User:813gan|]]",813gan,DELETE,reverted_edit
933890234,933890234,668,India,Q668$2D20FF03-DD04-4E99-B920-39F3752BC29F,2134,upperBound,total reserves,"""+325081060907""",,{},,quantity,,80d81e5d348ccc5206604783070ac3fb4f6b2514,0,2019-05-05 13:27:51+00,"/* wbremoveclaims-remove:1| */ [[Property:P2134]]: 325,081,060,906±1 United States dollar, #quickstatements; [[:toollabs:quickstatements/#/batch/12321|batch #12321]] by [[User:813gan|]]",813gan,DELETE,reverted_edit
933890234,933890234,668,India,Q668$2D20FF03-DD04-4E99-B920-39F3752BC29F,2134,unit,total reserves,"""Q4917""",United States dollar,{},,quantity,,80d81e5d348ccc5206604783070ac3fb4f6b2514,0,2019-05-05 13:27:51+00,"/* wbremoveclaims-remove:1| */ [[Property:P2134]]: 325,081,060,906±1 United States dollar, #quickstatements; [[:toollabs:quickstatements/#/batch/12321|batch #12321]] by [[User:813gan|]]",813gan,DELETE,reverted_edit
933890234,933890234,668,India,Q668$2D20FF03-DD04-4E99-B920-39F3752BC29F,2134,lowerBound,total reserves,"""+325081060905""",,{},,quantity,,80d81e5d348ccc5206604783070ac3fb4f6b2514,0,2019-05-05 13:27:51+00,"/* wbremoveclaims-remove:1| */ [[Property:P2134]]: 325,081,060,906±1 United States dollar, #quickstatements; [[:toollabs:quickstatements/#/batch/12321|batch #12321]] by [[User:813gan|]]",813gan,DELETE,reverted_edit
933890234,933890234,668,India,Q668$2D20FF03-DD04-4E99-B920-39F3752BC29F,2134,rank,total reserves,"""normal""",,{},,,,80d81e5d348ccc5206604783070ac3fb4f6b2514,0,2019-05-05 13:27:51+00,"/* wbremoveclaims-remove:1| */ [[Property:P2134]]: 325,081,060,906±1 United States dollar, #quickstatements; [[:toollabs:quickstatements/#/batch/12321|batch #12321]] by [[User:813gan|]]",813gan,DELETE,reverted_edit
933890234,934111415,668,India,Q668$2D20FF03-DD04-4E99-B920-39F3752BC29F,2134,rank,total reserves,{},,"""normal""",,quantity,80d81e5d348ccc5206604783070ac3fb4f6b2514,,1,2019-05-05 18:37:10+00,/* undo:0||933890234|813gan */,Yann,CREATE,
933890234,934111415,668,India,Q668$2D20FF03-DD04-4E99-B920-39F3752BC29F,2134,lowerBound,total reserves,{},,"""+325081060905""",,quantity,80d81e5d348ccc5206604783070ac3fb4f6b2514,,1,2019-05-05 18:37:10+00,/* undo:0||933890234|813gan */,Yann,CREATE,
933890234,934111415,668,India,Q668$2D20FF03-DD04-4E99-B920-39F3752BC29F,2134,,total reserves,{},,"""+325081060906""",,quantity,80d81e5d348ccc5206604783070ac3fb4f6b2514,,1,2019-05-05 18:37:10+00,/* undo:0||933890234|813gan */,Yann,CREATE,
933890234,934111415,668,India,Q668$2D20FF03-DD04-4E99-B920-39F3752BC29F,2134,upperBound,total reserves,{},,"""+325081060907""",,quantity,80d81e5d348ccc5206604783070ac3fb4f6b2514,,1,2019-05-05 18:37:10+00,/* undo:0||933890234|813gan */,Yann,CREATE,
933890234,934111415,668,India,Q668$2D20FF03-DD04-4E99-B920-39F3752BC29F,2134,unit,total reserves,{},,"""Q4917""",,quantity,80d81e5d348ccc5206604783070ac3fb4f6b2514,,1,2019-05-05 18:37:10+00,/* undo:0||933890234|813gan */,Yann,CREATE,
933890234,1306983461,668,India,Q668$2D20FF03-DD04-4E99-B920-39F3752BC29F,2134,rank,total reserves,"""normal""",,{},,,,80d81e5d348ccc5206604783070ac3fb4f6b2514,1,2020-11-15 09:16:22+00,/* wbeditentity-update:0| */ moving P2134 claims to Q233623#P2134,Jura1,DELETE,
933890234,1306983461,668,India,Q668$2D20FF03-DD04-4E99-B920-39F3752BC29F,2134,upperBound,total reserves,"""+325081060907""",,{},,quantity,,80d81e5d348ccc5206604783070ac3fb4f6b2514,1,2020-11-15 09:16:22+00,/* wbeditentity-update:0| */ moving P2134 claims to Q233623#P2134,Jura1,DELETE,
933890234,1306983461,668,India,Q668$2D20FF03-DD04-4E99-B920-39F3752BC29F,2134,unit,total reserves,"""Q4917""",United States dollar,{},,quantity,,80d81e5d348ccc5206604783070ac3fb4f6b2514,1,2020-11-15 09:16:22+00,/* wbeditentity-update:0| */ moving P2134 claims to Q233623#P2134,Jura1,DELETE,
933890234,1306983461,668,India,Q668$2D20FF03-DD04-4E99-B920-39F3752BC29F,2134,lowerBound,total reserves,"""+325081060905""",,{},,quantity,,80d81e5d348ccc5206604783070ac3fb4f6b2514,1,2020-11-15 09:16:22+00,/* wbeditentity-update:0| */ moving P2134 claims to Q233623#P2134,Jura1,DELETE,
933890234,1306983461,668,India,Q668$2D20FF03-DD04-4E99-B920-39F3752BC29F,2134,,total reserves,"""+325081060906""",,{},,,,80d81e5d348ccc5206604783070ac3fb4f6b2514,1,2020-11-15 09:16:22+00,/* wbeditentity-update:0| */ moving P2134 claims to Q233623#P2134,Jura1,DELETE,
935588527,513504416,36332,Iguaçu Falls,Q36332$B16DA065-9D04-4695-8A78-A00414F5C565,2044,,elevation above sea level,{},,"""+175""",,quantity,ce520c808c55889d3e17610a2f250f0ecdb37623,,-1,2017-07-05 01:48:44+00,/* wbeditentity-update:0| */ Bot: Add claims P2044.,Mr.Ibrahembot,CREATE,
935588527,693958625,36332,Iguaçu Falls,Q36332$B16DA065-9D04-4695-8A78-A00414F5C565,2044,,elevation above sea level,"""+175""",,"""+200""",,quantity,67d2a053a4649a7d57db6756c3bdb96f39283bfc,2e4732a7d3c3dfaa8227b9007a7f20f3eef1e3de,-1,2018-06-11 08:58:31+00,/* wbsetclaim-update:2||1 */ [[Property:P2044]]: 200 metre,,UPDATE,
935588527,695860090,36332,Iguaçu Falls,Q36332$B16DA065-9D04-4695-8A78-A00414F5C565,2044,,elevation above sea level,"""+200""",,"""+201""",,quantity,a511a39e1c2d2488398813311fbf4acc32c5e4cd,67d2a053a4649a7d57db6756c3bdb96f39283bfc,-1,2018-06-14 19:49:53+00,/* wbsetclaim-update:2||1 */ [[Property:P2044]]: 201 metre,,UPDATE,
935588527,703404411,36332,Iguaçu Falls,Q36332$B16DA065-9D04-4695-8A78-A00414F5C565,2044,,elevation above sea level,"""+201""",,"""+175""",,quantity,2e4732a7d3c3dfaa8227b9007a7f20f3eef1e3de,a511a39e1c2d2488398813311fbf4acc32c5e4cd,-1,2018-06-27 14:34:32+00,/* undo:0||698703427|84.6.193.20 */ vandalism?,Jarekt,UPDATE,
935588527,766939151,36332,Iguaçu Falls,Q36332$B16DA065-9D04-4695-8A78-A00414F5C565,2044,,elevation above sea level,"""+175""",,"""+100000000000""",,quantity,62940b2633b13c9a954bd7627acab9297774a895,2e4732a7d3c3dfaa8227b9007a7f20f3eef1e3de,-1,2018-10-18 12:59:57+00,"/* wbsetclaim-update:2||1 */ [[Property:P2044]]: 100,000,000,000 metre",,UPDATE,
935588527,767013310,36332,Iguaçu Falls,Q36332$B16DA065-9D04-4695-8A78-A00414F5C565,2044,,elevation above sea level,"""+100000000000""",,"""+175""",,quantity,2e4732a7d3c3dfaa8227b9007a7f20f3eef1e3de,62940b2633b13c9a954bd7627acab9297774a895,-1,2018-10-18 15:23:08+00,/* undo:0||766939151|90.83.249.41 */ undoing,ДолбоЯщер,UPDATE,
935588527,889485875,36332,Iguaçu Falls,Q36332$B16DA065-9D04-4695-8A78-A00414F5C565,2044,,elevation above sea level,"""+175""",,"""+180""",,quantity,7a1196cc43707941598c117a622e73abc33e0c1c,2e4732a7d3c3dfaa8227b9007a7f20f3eef1e3de,-1,2019-03-21 03:40:19+00,/* wbsetclaim-update:2||1 */ [[Property:P2044]]: 180 metre,,UPDATE,
935588527,935588527,36332,Iguaçu Falls,Q36332$B16DA065-9D04-4695-8A78-A00414F5C565,2044,,elevation above sea level,"""+180""",,"""+1892""",,quantity,59e918fe338fd4c85bf071cb99891763ab8c650d,7a1196cc43707941598c117a622e73abc33e0c1c,0,2019-05-07 08:45:25+00,"/* wbsetclaim-update:2||1 */ [[Property:P2044]]: 1,892 metre",,UPDATE,reverted_edit
935588527,940499839,36332,Iguaçu Falls,Q36332$B16DA065-9D04-4695-8A78-A00414F5C565,2044,,elevation above sea level,"""+1892""",,"""+180""",,quantity,7a1196cc43707941598c117a622e73abc33e0c1c,59e918fe338fd4c85bf071cb99891763ab8c650d,1,2019-05-12 20:01:49+00,/* undo:0||935588527|92.103.233.194 */ unsourced claim,NicoScribe,UPDATE,
935588527,1383276937,36332,Iguaçu Falls,Q36332$B16DA065-9D04-4695-8A78-A00414F5C565,2044,,elevation above sea level,"""+180""",,"""+1""",,quantity,b9d59133eb899abf068714b74086e01176f4281f,7a1196cc43707941598c117a622e73abc33e0c1c,1,2021-03-16 14:19:32+00,/* wbsetclaim-update:2||1 */ [[Property:P2044]]: 1 metre,,UPDATE,
935588527,1383277355,36332,Iguaçu Falls,Q36332$B16DA065-9D04-4695-8A78-A00414F5C565,2044,,elevation above sea level,"""+1""",,"""novalue""",,unknown-values,c2b8e0caebd3581171f79a2a1ee7af7fa4597300,b9d59133eb899abf068714b74086e01176f4281f,1,2021-03-16 14:20:09+00,/* wbsetclaim-update:2||1 */ [[Property:P2044]]: no value,,UPDATE,
935588527,1383279581,36332,Iguaçu Falls,Q36332$B16DA065-9D04-4695-8A78-A00414F5C565,2044,,elevation above sea level,"""novalue""",,"""+179""",,quantity,5098ab5e6af944d02ceafc9558bfb7db59aad323,c2b8e0caebd3581171f79a2a1ee7af7fa4597300,1,2021-03-16 14:23:43+00,/* wbsetclaim-update:2||1 */ [[Property:P2044]]: 179,,UPDATE,
935588527,1383290937,36332,Iguaçu Falls,Q36332$B16DA065-9D04-4695-8A78-A00414F5C565,2044,,elevation above sea level,"""+179""",,"""+100""",,quantity,c9a379fa9a8fd796c30a233644370a6a6d5122ea,5098ab5e6af944d02ceafc9558bfb7db59aad323,1,2021-03-16 14:43:26+00,/* wbsetclaim-update:2||1 */ [[Property:P2044]]: 100,,UPDATE,
935588527,1383293837,36332,Iguaçu Falls,Q36332$B16DA065-9D04-4695-8A78-A00414F5C565,2044,,elevation above sea level,"""+100""",,"""+179""",,quantity,5098ab5e6af944d02ceafc9558bfb7db59aad323,c9a379fa9a8fd796c30a233644370a6a6d5122ea,1,2021-03-16 14:48:35+00,/* wbsetclaim-update:2||1 */ [[Property:P2044]]: 179,,UPDATE,
935588527,1384543984,36332,Iguaçu Falls,Q36332$B16DA065-9D04-4695-8A78-A00414F5C565,2044,,elevation above sea level,"""+179""",,"""+180""",,quantity,e0615e86e7053a354cd2c7fa5e11c8e4c5e7c652,5098ab5e6af944d02ceafc9558bfb7db59aad323,1,2021-03-18 09:50:45+00,/* wbsetclaim-update:2||1 */ [[Property:P2044]]: 180,,UPDATE,
935588527,1388162744,36332,Iguaçu Falls,Q36332$B16DA065-9D04-4695-8A78-A00414F5C565,2044,,elevation above sea level,"""+180""",,"""+189""",,quantity,57cdea54e12f5d9b92dd181fcdf3e4f3c79058bb,e0615e86e7053a354cd2c7fa5e11c8e4c5e7c652,1,2021-03-23 12:10:28+00,/* wbsetclaim-update:2||1 */ [[Property:P2044]]: 189,,UPDATE,
935588527,1390254512,36332,Iguaçu Falls,Q36332$B16DA065-9D04-4695-8A78-A00414F5C565,2044,,elevation above sea level,"""+189""",,"""+180""",,quantity,e0615e86e7053a354cd2c7fa5e11c8e4c5e7c652,57cdea54e12f5d9b92dd181fcdf3e4f3c79058bb,1,2021-03-26 13:20:10+00,/* wbsetclaim-update:2||1 */ [[Property:P2044]]: 180,,UPDATE,
935588527,1414831708,36332,Iguaçu Falls,Q36332$B16DA065-9D04-4695-8A78-A00414F5C565,2044,,elevation above sea level,"""+180""",,"""+179""",,quantity,5098ab5e6af944d02ceafc9558bfb7db59aad323,e0615e86e7053a354cd2c7fa5e11c8e4c5e7c652,1,2021-05-04 22:31:35+00,/* wbsetclaim-update:2||1 */ [[Property:P2044]]: 179,,UPDATE,
935588527,1414832488,36332,Iguaçu Falls,Q36332$B16DA065-9D04-4695-8A78-A00414F5C565,2044,,elevation above sea level,"""+179""",,"""+180""",,quantity,e0615e86e7053a354cd2c7fa5e11c8e4c5e7c652,5098ab5e6af944d02ceafc9558bfb7db59aad323,1,2021-05-04 22:32:48+00,/* wbsetclaim-update:2||1 */ [[Property:P2044]]: 180,,UPDATE,
935588527,1414839980,36332,Iguaçu Falls,Q36332$B16DA065-9D04-4695-8A78-A00414F5C565,2044,,elevation above sea level,"""+180""",,"""+360""",,quantity,1bcb1537d4283283997ad8d52d7d38d80f0ed336,e0615e86e7053a354cd2c7fa5e11c8e4c5e7c652,1,2021-05-04 22:47:52+00,/* wbsetclaim-update:2||1 */ [[Property:P2044]]: 360,,UPDATE,
935588527,1414840719,36332,Iguaçu Falls,Q36332$B16DA065-9D04-4695-8A78-A00414F5C565,2044,,elevation above sea level,"""+360""",,"""+180""",,quantity,e0615e86e7053a354cd2c7fa5e11c8e4c5e7c652,1bcb1537d4283283997ad8d52d7d38d80f0ed336,1,2021-05-04 22:49:35+00,/* wbsetclaim-update:2||1 */ [[Property:P2044]]: 180,,UPDATE,
936579882,533434599,34660,J. K. Rowling,Q34660$8c82e697-4714-4a3b-b7c1-aba4ba65f7ed,1971,,number of children,{},,"""+3""",,quantity,25feeaa42cdcb248d198297af66f91dff7dc1bec,,-1,2017-08-07 12:16:49+00,/* wbsetclaim-create:2||1 */ [[Property:P1971]]: 3,,CREATE,
936579882,599908805,34660,J. K. Rowling,Q34660$8c82e697-4714-4a3b-b7c1-aba4ba65f7ed,1971,,number of children,"""+3""",,"""+43""",,quantity,c7c520258c42bea89cacf1f0621d61e73cb422ab,e171f917675dcb25439ca5080869445ecdd60594,-1,2017-11-28 11:21:34+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 43,,UPDATE,
936579882,600107821,34660,J. K. Rowling,Q34660$8c82e697-4714-4a3b-b7c1-aba4ba65f7ed,1971,,number of children,"""+43""",,"""+3""",,quantity,e171f917675dcb25439ca5080869445ecdd60594,c7c520258c42bea89cacf1f0621d61e73cb422ab,-1,2017-11-28 18:50:16+00,/* restore:0||599507405|Jarekt */ revert vandalism,Manu1400,UPDATE,
936579882,826684852,34660,J. K. Rowling,Q34660$8c82e697-4714-4a3b-b7c1-aba4ba65f7ed,1971,,number of children,"""+3""",,"""+39""",,quantity,1c68e5bf71c50c9a50150f94b59ffea8e107960f,e171f917675dcb25439ca5080869445ecdd60594,-1,2019-01-03 22:35:32+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 39,,UPDATE,
936579882,826689965,34660,J. K. Rowling,Q34660$8c82e697-4714-4a3b-b7c1-aba4ba65f7ed,1971,,number of children,"""+39""",,"""+3""",,quantity,e171f917675dcb25439ca5080869445ecdd60594,1c68e5bf71c50c9a50150f94b59ffea8e107960f,-1,2019-01-03 22:43:58+00,Reverted edits by [[Special:Contributions/66.170.197.233|66.170.197.233]] ([[User talk:66.170.197.233|talk]]) to last revision by [[:User:Zyksnowy|Zyksnowy]],Do not follow,UPDATE,
936579882,867018706,34660,J. K. Rowling,Q34660$8c82e697-4714-4a3b-b7c1-aba4ba65f7ed,1971,,number of children,"""+3""",,"""+77""",,quantity,572910c8b7087a5598bdbbfbf4d3ca9f3f737a97,e171f917675dcb25439ca5080869445ecdd60594,-1,2019-02-25 13:17:42+00,/* wbsetclaim-update:2||1 */ [[Property:P1971]]: 77,,UPDATE,
936579882,867056306,34660,J. K. Rowling,Q34660$8c82e697-4714-4a3b-b7c1-aba4ba65f7ed,1971,,number of children,"""+77""",,"""+3""",,quantity,e171f917675dcb25439ca5080869445ecdd60594,572910c8b7087a5598bdbbfbf4d3ca9f3f737a97,-1,2019-02-25 14:23:44+00,/* restore:0||865353340|Stanglavine */,Catherine Laurence,UPDATE,
