"revision_id","entity_id","entity_label","value_id","property_id","change_target","property_label","old_value","old_value_label","new_value","new_value_label","label","datatype","action","target"
"21832222","1553","Nebraska","description",-2,"","description","""A state in the US Midwest""","","""state of the United States of America""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"263114651","90","Paris","q90$CC8612EE-CB95-4E57-9AA0-2AFA95A214E6",625,"","coordinate location","{""latitude"": 48.866666666667, ""longitude"": 2.3330555555556}","","{""latitude"": 48.86, ""longitude"": 2.3444444444444}","","unrefinement, property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"305790868","207407","Elano","Q207407$4274D09E-A6AF-489D-B9B1-0CA33F055E01",569,"","date of birth","""+1359-06-14T00:00:00Z""","","""+1981-06-14T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1932246200","466508","Rosemary Clooney","Q466508$B2FD890A-6526-4AD8-A43E-12FA66E332E2",18,"","image","""Nick, Rosemary and Gail Clooney 1957 (cropped).JPG""","","""Rosemary Clooney 1954.jpg""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"1768114439","320522","Vladimir Adlerberg","Q320522$BF5807B1-442F-4D59-AD39-EBFAC7DAF383",569,"","date of birth","""+1791-11-10T00:00:00Z""","","""+1791-11-18T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"315519039","460834","California State Route 3","Q460834$6AAC0161-0375-429B-8621-71008EF4EEE5",625,"","coordinate location","{""latitude"": 40.702326, ""longitude"": 122.925446}","","{""latitude"": 40.702326, ""longitude"": -122.925446}","","re_formatting","globecoordinate","UPDATE","PROPERTY_VALUE"
"1593330003","111219756","K. P. Tripathi","description",-2,"","","""indian politician from madhya pradesh""","","""indian politician from Madhya Pradesh""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"659954662","203888","Pressburger Bahn","Q203888$8258f91f-4120-969d-0c1f-cb5540633940",559,"","terminus","""Q1780""","Bratislava","""Q1639599""","Hviezdoslavovo námestie","refinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1511970453","312973","Nur ad-Din","label",-1,"","label","""Nur ad-Din Zangi""","","""Nur ad-Din""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"1107085686","311791","Nikolai Rubinstein","Q311791$4754de27-49ea-1152-3a56-4617af3a1858",569,"","date of birth","""+1881-03-11T00:00:00Z""","","""+1835-06-14T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1752412234","111240321","Kazuki Takahashi","description",-2,"","","""Japanese footballer""","","""JJapanese association football player""","","textual_change","string","UPDATE","PROPERTY_VALUE"
"531790101","3761","Accra","q3761$8B165A91-72A1-4E5B-87F5-ABCC08810F41",625,"","coordinate location","{""latitude"": 5.55, ""longitude"": -0.21666666666667}","","{""latitude"": 5.55, ""longitude"": -0.2}","","unrefinement","globecoordinate","UPDATE","PROPERTY_VALUE"
"1836559280","111221540","Dede Restagno","description",-2,"","","""italian archaeologist""","","""Italian archaeologist""","","textual_change","string","UPDATE","PROPERTY_VALUE"
"1650921505","3070","San José","q3070$4A4671FA-AC20-44A4-A0B6-DC408243AA37",625,"","coordinate location","{""latitude"": 9.9333333333333, ""longitude"": -84.083333333333}","","{""latitude"": 9.9325, ""longitude"": -84.08}","","unrefinement, property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"1557062416","304690","Li Ching-Yuen","Q304690$E1BA2DC0-BF2C-4F2C-9E10-0F1B069669FA",569,"","date of birth","""+1677-05-03T00:00:00Z""","","""+1234-05-03T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"607396763","255771","Equatorial Guinea men's national association football team","Q255771$BFBEC59F-269B-4E00-9DA1-B38C0B1AA072",1352,"","ranking","""+32821""","","""+116""","","property_value_update","quantity","UPDATE","PROPERTY_VALUE"
"1711444862","39809","marketing","description",-2,"","description","""Study and process of exploring, creating, and delivering value to customers""","","""study and process of exploring, creating, and delivering value to customers""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"1794928040","260158","Prophet River","q260158$1FFF84F3-A328-4AB8-8DC8-B80DB4AFC727",625,"","coordinate location","{""latitude"": 58.762, ""longitude"": -122.74}","","{""latitude"": 58.76216, ""longitude"": -122.73793}","","refinement","globecoordinate","UPDATE","PROPERTY_VALUE"
"743385061","258891","Álvar Fáñez","Q258891$EA4B717D-A290-41CF-83EC-6AFD95CA839C",570,"","date of death","""+1114-04-01T00:00:00Z""","","""+1115-04-00T00:00:00Z""","","unrefinement, property_value_update","time","UPDATE","PROPERTY_VALUE"
"1506523182","154091","Zimmermann telegram","Q154091$B48E7C9D-07B3-4F67-8FFA-0E8410427E4B",31,"","instance of","""Q1168233""","The Letter","""Q1522225""","telegram","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"271146781","233578","Bruttia Crispina","Q233578$7B7F927C-7B38-4071-AD46-9DAEB14F85E9",570,"","date of death","""+191-01-01T00:00:00Z""","","""+191-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"3242","375","waffle","description",-2,"","description","""food, typically eaten at breakfast""","","""A type of food typically eaten during breakfast.""","","rewording, refinement","string","UPDATE","PROPERTY_VALUE"
"1313547295","44272","Michel Foucault","Q44272$35CC9EB5-3FE1-400B-BB55-B68FE34FA09B",509,"","cause of death","""Q28608836""","AIDS related disease","""Q15787""","HIV","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1271292818","24159","Jessica Pegula","Q24159$917e7a11-4286-c1dd-4cbf-24406db89fcf",2121,"","prize money","""+1023444""","","""+1073944""","","property_value_update","quantity","UPDATE","PROPERTY_VALUE"
"600707090","172020","Paraguay men's national football team","Q172020$FBC0A9F2-D812-41EE-A2C0-76530A7F9582",1352,"","ranking","""+5457""","","""+19""","","property_value_update","quantity","UPDATE","PROPERTY_VALUE"
"109539238","29043","Friedrich Glück","Q29043$11a729e6-4f6a-96bf-76ae-effdc2f4c918",20,"","place of death","""Q2248977""","Schornbach","""Q2249046""","Schornbach","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1159062614","275345","Lantenay","q275345$2DCB4BB7-E073-4CC8-9E39-741B77653F1C",18,"","image","""Mairie Lantenay.JPG""","","""Église Assomption Lantenay Ain 4.jpg""","","property_value_update","string","UPDATE","PROPERTY_VALUE"
"1845474173","64164","Lisa Ekdahl","Q64164$02FFCF78-D8F6-41B8-A5E9-8D52F320253D",19,"","","""Q1754""","Stockholm","""Q10531256""","Hägerstens församling","refinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1301322097","173240","Proposta per les Illes","Q173240$8FF0F4DD-7385-444E-9167-E647DFAFE617",571,"","inception","""+2012-11-02T00:00:00Z""","","""+2012-12-14T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"2322667671","181928","Madelberta","Q181928$D726A1CF-1E77-488C-9E1F-7FEEA9ABFBC4",569,"","date of birth","""+700-01-01T00:00:00Z""","","""+7-00-00T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1362014104","195495","Enrique Hertzog","Q195495$2446508d-4aa8-fabf-2aeb-b5f5f0cc0407",570,"","date of death","""+1980-12-18T00:00:00Z""","","""+1981-07-31T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1833781473","828","Americas","description",-2,"","description","""landmass comprising the continents of North America and South America""","","""North America and South America taken together as a single continent or landmass""","","rewording","string","UPDATE","PROPERTY_VALUE"
"470533032","245160","Democratic Republic of Georgia","Q245160$946A0EEA-05C4-44BC-93BF-BEA90424A542",576,"","dissolved, abolished or demolished date","""+1921-01-01T00:00:00Z""","","""+1921-03-18T00:00:00Z""","","refinement","time","UPDATE","PROPERTY_VALUE"
"569785649","6760","UTC+03:00","description",-2,"","description","""Identifier for a time offset from UTC of +3""","","""Identifier for a time offset from UTC of +03:00""","","refinement","string","UPDATE","PROPERTY_VALUE"
"2037981604","31278","Cleomedes","Q31278$DCD41549-E16C-441B-B96E-132F8D7490F3",213,"","ISNI","""0000 0003 8242 6277""","","""0000000382426277""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"2353457995","185504","Coliseum Theatre of Buenos Aires","Q185504$1a017451-46ca-7952-f89e-91c5b8f62dff",1619,"","date of official opening","""+1905-00-00T00:00:00Z""","","""+1961-00-00T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"794268555","284427","Al-Qadir","q284427$43828899-37F1-40B2-AB72-60529A41A1D9",569,"","date of birth","""+947-11-29T00:00:00Z""","","""+947-00-00T00:00:00Z""","","unrefinement","time","UPDATE","PROPERTY_VALUE"
"601855789","172014","Ghana men's national football team","Q172014$4B476589-D5E2-41F3-8E18-58499771B8A9",1352,"","ranking","""+12693""","","""+45""","","property_value_update","quantity","UPDATE","PROPERTY_VALUE"
"1320975381","1405","Augustus","description",-2,"","description","""founder of the Julio-Claudian dynasty and first emperor of the Roman Empire""","","""first emperor of the Roman Empire and founder of the Julio-Claudian dynasty""","","rewording","string","UPDATE","PROPERTY_VALUE"
"2209303145","286182","Jean Mone","Q286182$AF8D5ADD-82EE-4FF1-B0E3-A2BB7F25D579",569,"","date of birth","""+1490-00-00T00:00:00Z""","","""+1482-00-00T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"118637146","79585","Westover","q79585$400B7F06-753E-4DFB-85FA-248C9E88506F",131,"","located in the administrative territorial entity","""Q173""","Alabama","""Q501084""","Shelby County","refinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"2219797336","309661","Echinopsis hertrichiana","Q309661$7AA68E26-219C-4862-B686-5B41D7CCC8C3",141,"","IUCN conservation status","""Q11394""","endangered species","""Q96377276""","Endangered status","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"991539181","19587","Crewe Alexandra F.C.","description",-2,"","description","""English association football club""","","""association football club in Crewe, England""","","refinement, rewording","string","UPDATE","PROPERTY_VALUE"
"996704024","376010","Wu Xinxiong","Q376010$434E4BD3-166D-4EDA-9FEE-4FC73F4B560E",569,"","date of birth","""+1949-01-01T00:00:00Z""","","""+1949-10-31T00:00:00Z""","","refinement","time","UPDATE","PROPERTY_VALUE"
"1385605869","203726","Laki","Q203726$70746F50-96A6-4CF9-BC49-478CBD6A7256",61,"","discoverer or inventor","""Q189""","Icelanders","""Q191356""","Icelanders","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"590446342","504","Émile Zola","Q504$6cbbfc8f-437b-c3da-dbb1-227eef342b2f",569,"","date of birth","""+1840-00-00T00:00:00Z""","","""+1-00-00T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1005829273","222303","2MASS J06154934-0100415","Q222303$7D4C8F9E-D454-47A2-B716-6887CD7A6639",6258,"","declination","""-1.0115719706011""","","""-1.01157197060111""","","refinement","quantity","UPDATE","PROPERTY_VALUE"
"2354823577","319631","","description",-2,"","description","""literary work""","","""1962 essay by Karlheinz Deschner""","","refinement","string","UPDATE","PROPERTY_VALUE"
"1453942998","128816","The Twilight Saga: Breaking Dawn – Part 2 – Original Motion Picture Soundtrack","Q128816$5727D87F-EC32-4E23-94BC-CF021D9A80BF",31,"","instance of","""Q4176708""","soundtrack album","""Q482994""","album","unrefinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1067252152","26073","Capital Region of Denmark","Q26073$359C68BC-9D88-4DE6-9EF1-DF8218115050",2046,"","area","""+2559""","","""+2559.40""","","refinement","quantity","UPDATE","PROPERTY_VALUE"
"1157398176","107388","Gospel of Mark","Q107388$93201c31-4c90-39f8-b5e9-a867bf558007",1326,"","latest date","""+80-00-00T00:00:00Z""","","""+75-00-00T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1909433578","206414","Principate","Q206414$6652d450-497e-0a9a-5f20-54dad0429926",2596,"","culture","""Q2277""","Roman Empire","""Q1747689""","Ancient Rome","unrefinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"726565228","132956","Taklamakan","description",-2,"","description","""desert""","","""desert in Xinjiang Uyghur Autonomous Region, China""","","refinement","string","UPDATE","PROPERTY_VALUE"
"434610273","270256","Puisserguier","q270256$533222D8-8E14-4258-B71E-98762ED8CF52",131,"","located in the administrative territorial entity","""Q772740""","canton of Capestang","""Q512962""","canton of Saint-Pons-de-Thomières","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"479681177","8682","Real Madrid CF","description",-2,"","description","""Spanish association football club""","","""CANADA TEAM""","","property_value_update","string","UPDATE","PROPERTY_VALUE"
"421292913","335443","Al-Mu'izz li-Din Allah","Q335443$3E1152B7-8312-4654-92AD-881745F8ACC4",19,"","","""Q466054""","Mahdia","""Q2427023""","Kutama","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1701066578","330663","My Name Is Khan","Q330663$8ACA6B74-592C-4431-B6A3-BA23992042A1",495,"","country of origin","""Q30""","United States","""Q668""","India","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1944703330","111222611","Bair Shigaev","description",-2,"","","""Russian paralympic archer""","","""Russian Paralympic archer""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"121172303","147617","El Dorado","Q147617$D44D7D94-BF2C-4FC9-AF42-B7E9A305D9D4",625,"","coordinate location","{""latitude"": 29.8, ""longitude"": 95.23333333}","","{""latitude"": 29.8, ""longitude"": -95.233333333333}","","re_formatting","globecoordinate","UPDATE","PROPERTY_VALUE"
"2348325398","443163","Tippi Degré","Q443163$0eb74d23-4789-6459-9dc0-9647360fc4f5",734,"","family name","""Q37460407""","Degré","""Q134457408""","Degré","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"87782510","95323","Victor Janson","Q95323$F574AA9D-9CDB-44A3-B1FB-7CBE00024817",570,"","date of death","""+1960-01-01T00:00:00Z""","","""+1960-06-29T00:00:00Z""","","refinement","time","UPDATE","PROPERTY_VALUE"
"238759145","162615","Cartagena","Q162615$f073c20e-45f5-bf83-fc66-c1b783533919",625,"","coordinate location","{""latitude"": 0.98194444444444, ""longitude"": -37.6}","","{""latitude"": 37.6, ""longitude"": -0.98194444444444}","","property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"2311026156","73085","Gunta Stölzl","q73085$6F35ABD8-24CF-4AE6-93A2-5B1C614D3707",569,"","date of birth","""+1897-03-05T00:00:00Z""","","""+1000-03-05T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1395713105","247926","Nagao Kageharu","Q247926$58DBD599-EF25-4059-9FC5-D68B512EA06E",569,"","date of birth","""+1443-01-01T00:00:00Z""","","""+1443-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"6213912","10490","Ayrton Senna","q10490$2C1F2122-83ED-45DC-B72C-EC7819E6CBD6",54,"","member of sports team","""Q849607""","McLaren F1","""Q172030""","McLaren","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1643702564","9563","Pessinetto","q9563$8538A8D4-8ED8-451E-9397-7DD8B1DA4A6F",625,"","coordinate location","{""latitude"": 45.283333333333, ""longitude"": 7.4}","","{""latitude"": 45.289093, ""longitude"": 7.404162}","","refinement, property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"2346632777","154332","Alcuin","Q154332$7527b837-4e42-7e7a-8f5c-2c9f363f4de4",800,"","notable work","""Q133804741""","Disputatio de rhetorica","""Q134414602""","Disputatio de vera philosophia","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"594307953","153503","Juan Félix Sánchez","Q153503$556E6F37-72B3-41E4-93AB-C156874338D8",569,"","date of birth","""+2900-05-16T00:00:00Z""","","""+1901-05-16T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1405850941","307312","Abd al-Mu'min","q307312$3C945089-0C0B-4E43-B33E-840DFF6BEF74",570,"","date of death","""+1163-01-01T00:00:00Z""","","""+1163-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"1416079889","1342","Pittsburgh","q1342$BB774529-49DD-4871-83C7-24FC358F116C",625,"","coordinate location","{""latitude"": 40.45, ""longitude"": -80}","","{""latitude"": 40.44166666666667, ""longitude"": -80}","","property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"1128222038","195240","Marie of Lusignan, Queen of Aragon","Q195240$3C4E2492-61C2-465C-9F37-D4C849EEF812",570,"","date of death","""+1319-01-01T00:00:00Z""","","""+1322-00-00T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"630329546","452673","Amalaric","Q452673$3C56868A-43AF-4284-9057-87D326CFBD67",570,"","date of death","""+531-01-01T00:00:00Z""","","""+531-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"991124600","48929","Burton Albion F.C.","description",-2,"","description","""English association football club""","","""association football club in Burton upon Trent, England""","","refinement, rewording","string","UPDATE","PROPERTY_VALUE"
"117985474","200441","Antioch","Q200441$BF4B3E30-3E0C-4C8D-B98B-E03A61E628E8",571,"","inception","""+293-01-01T00:00:00Z""","","""-292-01-01T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"667508281","233196","Maria Isabella of Spain","Q233196$397B25A4-4543-425E-BD8B-DBDC4C7FE29E",735,"","given name","""Q18088640""","Maria Isabella","""Q52064940""","Maria Isabella","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1596871648","211411","Chrysippus of Soli","Q211411$D455B3AB-02F4-4BC3-AC31-27A41D28A293",570,"","date of death","""-208-01-01T00:00:00Z""","","""-208-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"1844072744","279145","Reg White","Q279145$2a1a2654-4fbc-a774-a7d6-43373017780c",1344,"","participant in","""Q7400280""","sailing at the 1976 Summer Olympics – Tornado","""Q8444""","1976 Summer Olympics","unrefinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"96532921","62528","Karl Weyprecht","q62528$8F40EC78-87D5-44E5-8918-38F4B37F7A05",570,"","date of death","""+1881-03-02T00:00:00Z""","","""+1881-03-29T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"723861890","110440","Boa Vista","q110440$1A338D14-701C-470C-9C0D-0909956DE177",131,"","located in the administrative territorial entity","""Q494869""","Barlavento Islands","""Q2721025""","Boa Vista","refinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1355381560","40610","Tyazhely Sputnik","Q40610$79A52F96-0B43-4B8B-9123-14E7856705C7",361,"","part of","""Q170413""","Sputnik programme","""Q192144""","Venera","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"2029845698","419146","Akis","Q419146$4707e008-b517-4c83-bab1-d89946ad2d81",625,"","coordinate location","{""latitude"": -20, ""longitude"": -31.8}","","{""latitude"": 20.01, ""longitude"": -31.76}","","refinement, re_formatting","globecoordinate","UPDATE","PROPERTY_VALUE"
"1680184793","77598","Theodor Bergk","q77598$B8968914-8965-4725-8367-B3DD4AD75036",569,"","date of birth","""+1812-05-12T00:00:00Z""","","""+1812-05-22T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1342865481","12297","Villarreal CF","description",-2,"","description","""Spanish association football club""","","""باشگاه فوتبالی در اسپانیا""","","property_value_update","string","UPDATE","PROPERTY_VALUE"
"560342925","37321","Fukuroda Falls","q37321$78BD3007-6758-4AB9-BE8A-56EA3BF71694",625,"","coordinate location","{""latitude"": 36.764444444444, ""longitude"": 140.40763888889}","","{""latitude"": 36.764194444444, ""longitude"": 140.40736111111}","","property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"1047400861","44461","Richard Dawkins","Q44461$56CDB898-99C2-4B39-A6AC-C6B4B98036FD",2191,"","Vegetti Catalog of Fantastic Literature NILF ID","""NILF21716""","","""21716""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"1975401681","147845","Zardoz","Q147845$ed6e5200-4923-7f64-fdb2-a403fb540751",577,"","publication date","""+1074-09-23T00:00:00Z""","","""+1974-09-23T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"780217786","47674","Amerigo Vespucci","Q47674$E4E7CC59-8731-41A1-9107-5F9DBED95CD9",27,"","country of citizenship","""Q38""","Italy","""Q142""","France","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1101890736","339996","Robert Hawkes","Q339996$0960C253-EABD-44D6-962D-12A9FD9D44E4",413,"","position played on team / speciality","""Q193592""","midfielder","""Q8025128""","wing half","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1532628483","73417","Berthold","Q73417$51DB5C7B-A4AB-403B-8E65-23A3B0C4063F",569,"","date of birth","""+1180-01-01T00:00:00Z""","","""+1180-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"422738","118","April","description",-2,"","description","""The forth month in the Julian and Gregorian calendars.""","","""The fourth month in the Julian and Gregorian calendars.""","","textual_change","string","UPDATE","PROPERTY_VALUE"
"415954938","172767","Éric Boullier","Q172767$BA3B9D7C-DAA3-44C3-ACC5-56EBFF914DC4",108,"","employer","""Q173018""","Lotus F1","""Q172030""","McLaren","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"137159037","215502","Henry Morgan","Q215502$0AE5FAE8-CD39-4AAD-BAD1-9B02AB979F26",569,"","date of birth","""+1635-01-01T00:00:00Z""","","""+2015-01-01T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1752848473","229869","Zunft zu Webern","Q229869$dab81b42-4c56-51e1-754e-ca3ffa3a256a",571,"","inception","""+1300-01-01T00:00:00Z""","","""+1300-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"1738974380","409566","Aeschetades","Q409566$756C2643-9575-416F-8165-4821013B738A",569,"","date of birth","""-400-01-01T00:00:00Z""","","""+355-00-00T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"246615448","391591","Roger Williams","Q391591$0BBB352B-B5CE-467B-A70B-1D0E711F2626",569,"","date of birth","""+1603-12-21T00:00:00Z""","","""+1603-00-00T00:00:00Z""","","unrefinement","time","UPDATE","PROPERTY_VALUE"
"1503412641","277457","9 Songs","Q277457$E1F64A84-A2AB-440F-8B57-30267DAC05A3",577,"","publication date","""+2004-01-01T00:00:00Z""","","""+2004-05-16T00:00:00Z""","","refinement","time","UPDATE","PROPERTY_VALUE"
"710092375","113372","Frederick Bianchi, Duke of Casalanza","Q113372$4A37BA28-9440-4E4F-B2A9-A3103F951846",18,"","image","""Vinzenz Ferrerius von Bianchi.jpg""","","""Lithograph of Fedrigo Barone Bianchi.jpg""","","property_value_update","string","UPDATE","PROPERTY_VALUE"
"603843352","181985","Mutnofret","Q181985$3C7CBD70-75E2-4AB1-BA83-05503B444DEE",569,"","date of birth","""+1525-00-00T00:00:00Z""","","""-1525-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"143271371","11739","Lahore","description",-2,"","description","""Provinical capital of Punjab province and second largest city in Pakistan""","","""capital city of the Pakistani province of Punjab""","","refinement, rewording","string","UPDATE","PROPERTY_VALUE"
"1091239843","20796","Osterhever","q20796$FD0C3C57-556D-42E1-83BE-3BA6F74D4C19",625,"","coordinate location","{""latitude"": 54.383333333333, ""longitude"": 8.7833333333333}","","{""latitude"": 54.38333333333333, ""longitude"": 8.783333333333333}","","refinement","globecoordinate","UPDATE","PROPERTY_VALUE"
"711637565","828","Americas","description",-2,"","description","""landmass comprising the continents of North America and South America""","","""The fourth part of the World, the Western Hemisphere, and the entire continent of the New World.  It named America in 1507 in honor of Amerigo Vespucci by Martin Waldseemuller and Matthias Ringmann. The United States is of America not itself America.""","","property_value_update","string","UPDATE","PROPERTY_VALUE"
"2141468537","339069","Tōkyū Setagaya Line","Q339069$C05F62FB-E18D-4629-B24F-68670CB2F353",2043,"","length","""+5.0""","","""+5""","","unrefinement","quantity","UPDATE","PROPERTY_VALUE"
"1298012633","401773","Ahmet Ağaoğlu","Q401773$a3bf3ff6-45aa-5086-fe11-cd73c5d77ee9",569,"","date of birth","""+1869-12-01T00:00:00Z""","","""+1869-12-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"1550905183","329524","Gary Medel","Q329524$151A8472-3A4F-4F1F-984E-BB8074363F33",2031,"","work period (start)","""+2679-08-27T00:00:00Z""","","""+1916-08-27T00:00:00Z""","","","time","UPDATE","PROPERTY_VALUE"
"767930179","182483","Cambyses II","Q182483$81174258-201F-41F7-AF06-B53B7275AD81",569,"","date of birth","""+559-01-01T00:00:00Z""","","""-559-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"1005367122","222408","2MASS J09275741+6027464","Q222408$3F300D34-CAFD-4DCB-945E-003431FCB715",6258,"","declination","""+60.46287663308""","","""+60.46287663308250""","","refinement","quantity","UPDATE","PROPERTY_VALUE"
"1755112360","357201","Burgundy","Q357201$9b91e53e-4eb4-9163-54db-adfd81e0e534",571,"","inception","""+534-01-01T00:00:00Z""","","""+534-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"1260282859","63032","Albrecht Daniel Thaer","description",-2,"","description","""German agronomist and an avid supporter of the humus theory for plant nutrition""","","""German agronomist and an avid supporter of the humus theory for plant nutrition (1752-1828)""","","refinement","string","UPDATE","PROPERTY_VALUE"
"494544","1254","Kofi Annan","description",-2,"","description","""The seventh Secretary-General of the United Nations""","","""7th Secretary-General of the United Nations""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"72445012","200547","county of Sweden","label",-1,"","label","""Countie of Sweden""","","""County of Sweden""","","textual_change","string","UPDATE","PROPERTY_VALUE"
"316579524","375216","The People's Census at Bethlehem","Q375216$06179CF8-108F-4305-89D9-51B31A4ECC84",571,"","inception","""+1566-01-01T00:00:00Z""","","""+1566-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"2268458822","92016","Hermann Billing","description",-2,"","description","""German architect""","","""German architect (1867–1946)""","","refinement","string","UPDATE","PROPERTY_VALUE"
"2225165671","188655","salami","Q188655$41989955-C5D8-413B-A0D0-1350EB1EEC93",279,"","subclass of","""Q1427887""","meat product","""Q260568""","charcuterie","refinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1236753670","18255","Mary Stuart MacDougall","Q18255$4c686254-460f-18fc-a85d-52c8dbef8e9f",570,"","date of death","""+2000-00-00T00:00:00Z""","","""+1972-00-00T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"2215483110","26668","Raymond Chan","Q26668$dc3402e7-408c-0bdb-9839-d406864554b9",91,"","sexual orientation","""Q592""","gay","""Q6636""","homosexuality","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1155737","1962","Erika Hess","description",-2,"","description","""alpine ski racer from Switzerland""","","""Swiss alpine ski racer""","","rewording","string","UPDATE","PROPERTY_VALUE"
"1485604227","238233","Marie-Aglaë, Princess of Lichtenstein","Q238233$95a924bf-40a7-870f-a267-b7c393398031",1477,"","birth name","""Countess Marie Kinsky von Wchinitz und Tettau""","","""Marie Kinsky von Wchinitz und Tettau""","","unrefinement","monolingualtext","UPDATE","PROPERTY_VALUE"
"354160982","175436","West Finchley tube station","q175436$81F6A9A7-BA56-4043-BBC0-8EEAFE8F8B70",625,"","coordinate location","{""latitude"": 51.609444, ""longitude"": -0.188333}","","{""latitude"": 51.609444444444, ""longitude"": -0.18833333333333}","","refinement","globecoordinate","UPDATE","PROPERTY_VALUE"
